season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
7,6,20267131,8000,0.38875000,3110,3110,3110,0.38875000,0.00000000,0.32910082,-0.03750000,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.61125000,False,High
7,7,20267131,8000,0.17037500,1363,1363,1363,0.17037500,0.00000000,0.40352115,0.02040816,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82962500,False,High
7,8,20267131,8000,0.24050000,1924,1924,1924,0.24050000,0.00000000,0.43283498,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.75950000,False,High
7,9,20267131,8000,0.30900000,2472,2472,2472,0.30900000,0.00000000,0.46789354,-0.01492537,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.69100000,False,High
7,10,20267131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
8,1,20268131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
8,2,20268131,8000,0.11100000,888,888,889,0.11112500,0.00000000,0.27385432,0.01509434,0,3.50000000,0,1,0,True,False,1,0,0,1,0.88900000,False,High
8,3,20268131,8000,0.15612500,1249,1249,1249,0.15612500,0.00000000,0.27313433,0.02362205,0,2.00000000,0,1,0,True,False,1,0,0,1,0.84387500,False,High
8,4,20268131,8000,0.12037500,963,963,963,0.12037500,0.00000000,0.28088559,0.00413223,0,1.00000000,0,2,1,True,False,1,0,0,1,0.87962500,False,High
8,5,20268131,8000,0.12637500,1011,1011,1012,0.12650000,0.00000000,0.37503928,0.01904762,0,3.00000000,0,1,0,True,False,1,0,0,1,0.87362500,False,High
8,6,20268131,8000,0.33525000,2682,2682,2682,0.33525000,0.00000000,0.33492054,-0.01075269,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.66475000,False,High
8,7,20268131,8000,0.29925000,2394,2394,2394,0.29925000,0.00000000,0.42120237,-0.01648352,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.70075000,False,High
8,8,20268131,8000,0.17887500,1431,1431,1431,0.17887500,0.00000000,0.41945914,0.01602564,0,1.00000000,0,1,0,True,False,1,0,0,1,0.82112500,False,High
8,9,20268131,8000,0.22300000,1784,1784,1784,0.22300000,0.00000000,0.47605117,0.02247191,0,1.00000000,0,1,0,True,False,1,0,0,1,0.77700000,False,High
8,10,20268131,8000,0.34375000,2750,2750,2750,0.34375000,0.00000000,0.46152038,-0.03196347,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.65625000,False,High
8,11,20268131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
9,1,20269131,8000,0.04237500,339,339,339,0.04237500,0.00000000,0.24013626,-0.00000025,1,-1.50000000,1,2,1,True,True,0,1,1,0,0.95762500,True,Low
9,2,20269131,8000,0.15025000,1202,1202,1202,0.15025000,0.00000000,0.23838441,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.84975000,False,High
9,3,20269131,8000,0.12537500,1003,1003,1003,0.12537500,0.00000000,0.26123414,0.01162791,0,2.50000000,0,1,0,True,False,1,0,0,1,0.87462500,False,High
9,4,20269131,8000,0.19187500,1535,1535,1535,0.19187500,0.00000000,0.31968792,0.00413223,0,1.50000000,0,1,0,True,False,1,0,0,1,0.80812500,False,High
9,5,20269131,8000,0.15650000,1252,1252,1252,0.15650000,0.00000000,0.39578391,0.00413223,0,1.50000000,0,1,0,True,False,1,0,0,1,0.84350000,False,High
9,6,20269131,8000,0.07375000,590,590,590,0.07375000,0.00000000,0.39423759,0.00769310,0,2.00000000,0,2,1,True,False,1,0,0,1,0.92625000,False,High
9,7,20269131,8000,0.08537500,683,683,683,0.08537500,0.00000000,0.39339854,-0.00569801,1,-1.00000000,1,2,1,True,False,1,0,0,1,0.91462500,False,High
9,8,20269131,8000,0.23487500,1879,1879,1879,0.23487500,0.00000000,0.45400131,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.76512500,False,High
9,9,20269131,8000,0.24650000,1972,1972,1972,0.24650000,0.00000000,0.47350983,0.02187570,0,2.00000000,0,1,0,True,False,1,0,0,1,0.75350000,False,High
9,10,20269131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
10,1,20270131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
10,2,20270131,8000,0.05700000,456,456,456,0.05700000,0.00000000,0.34514363,0.03636364,0,4.50000000,0,1,0,True,True,0,1,1,0,0.94300000,True,Low
10,3,20270131,8000,0.33637500,2691,2691,2691,0.33637500,0.00000000,0.28839462,-0.00985222,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.66362500,False,High
10,4,20270131,8000,0.22512500,1801,1801,1801,0.22512500,0.00000000,0.34003034,0.00269542,0,1.00000000,0,1,0,True,False,1,0,0,1,0.77487500,False,High
10,5,20270131,8000,0.30962500,2477,2477,2477,0.30962500,0.00000000,0.37248825,-0.01734104,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.69037500,False,High
10,6,20270131,8000,0.25362500,2029,2029,2029,0.25362500,0.00000000,0.39226680,-0.00478423,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.74637500,False,High
10,7,20270131,8000,0.17975000,1438,1438,1438,0.17975000,0.00000000,0.43061711,0.00643087,0,1.50000000,0,1,0,True,False,1,0,0,1,0.82025000,False,High
10,8,20270131,8000,0.30450000,2436,2436,2436,0.30450000,0.00000000,0.46345630,-0.00790514,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69550000,False,High
10,9,20270131,8000,0.29275000,2342,2342,2342,0.29275000,0.00000000,0.46628867,-0.01769912,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.70725000,False,High
10,10,20270131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
11,1,20271131,8000,0.19887500,1591,1591,1591,0.19887500,0.00000000,0.26895430,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.80112500,False,High
11,2,20271131,8000,0.37700000,3016,3016,3016,0.37700000,0.00000000,0.26173326,-0.02714932,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.62300000,False,High
11,3,20271131,8000,0.22825000,1826,1826,1826,0.22825000,0.00000000,0.31087145,-0.00452489,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.77175000,False,High
11,4,20271131,8000,0.29062500,2325,2325,2325,0.29062500,0.00000000,0.35485085,-0.01117318,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.70937500,False,High
11,5,20271131,8000,0.16562500,1325,1325,1325,0.16562500,0.00000000,0.40720357,0.01648352,0,2.00000000,0,1,0,True,False,1,0,0,1,0.83437500,False,High
11,6,20271131,8000,0.08087500,647,647,647,0.08087500,0.00000000,0.41006660,0.04830886,0,5.00000000,0,1,0,True,False,1,0,0,1,0.91912500,False,High
11,7,20271131,8000,0.17437500,1395,1395,1395,0.17437500,0.00000000,0.40042456,0.00959233,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82562500,False,High
11,8,20271131,8000,0.26062500,2085,2085,2086,0.26075000,0.00000000,0.46598276,0.00377358,0,1.00000000,0,1,0,True,False,1,0,0,1,0.73937500,False,High
11,9,20271131,8000,0.25725000,2058,2058,2058,0.25725000,0.00000000,0.48897098,0.01754386,0,1.00000000,0,1,0,True,False,1,0,0,1,0.74275000,False,High
11,10,20271131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
12,1,20272131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
12,2,20272131,8000,0.16837500,1347,1347,1347,0.16837500,0.00000000,0.29314077,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.83162500,False,High
12,3,20272131,8000,0.31737500,2539,2539,2539,0.31737500,0.00000000,0.31719925,-0.02336449,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.68262500,False,High
12,4,20272131,8000,0.16437500,1315,1315,1315,0.16437500,0.00000000,0.35207385,0.01456311,0,1.00000000,0,1,0,True,False,1,0,0,1,0.83562500,False,High
12,5,20272131,8000,0.19162500,1533,1533,1534,0.19175000,0.00000000,0.37895310,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.80837500,False,High
12,6,20272131,8000,0.25162500,2013,2013,2013,0.25162500,0.00000000,0.36969785,-0.01111111,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.74837500,False,High
12,7,20272131,8000,0.19087500,1527,1527,1527,0.19087500,0.00000000,0.39830475,0.00265252,0,1.50000000,0,1,0,True,False,1,0,0,1,0.80912500,False,High
12,8,20272131,8000,0.20112500,1609,1609,1609,0.20112500,0.00000000,0.47680899,0.02307692,0,1.00000000,0,1,0,True,False,1,0,0,1,0.79887500,False,High
12,9,20272131,8000,0.37025000,2962,2962,2962,0.37025000,0.00000000,0.46712233,-0.02553191,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.62975000,False,High
12,10,20272131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
13,1,20273131,8000,0.23675000,1894,1894,1894,0.23675000,0.00000000,0.32006502,-0.00460829,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.76325000,False,High
13,2,20273131,8000,0.05975000,478,478,478,0.05975000,0.00000000,0.32246962,0.01793722,0,5.50000000,0,1,0,True,True,0,1,1,0,0.94025000,True,Low
13,3,20273131,8000,0.08487500,679,679,679,0.08487500,0.00000000,0.31489518,0.02531646,0,4.50000000,0,1,0,True,False,1,0,0,1,0.91512500,False,High
13,4,20273131,8000,0.16750000,1340,1340,1340,0.16750000,0.00000000,0.38408939,0.00478469,0,2.00000000,0,1,0,True,False,1,0,0,1,0.83250000,False,High
13,5,20273131,8000,0.27050000,2164,2164,2164,0.27050000,0.00000000,0.37308222,-0.01063830,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.72950000,False,High
13,6,20273131,8000,0.27500000,2200,2200,2200,0.27500000,0.00000000,0.36911450,-0.00602410,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.72500000,False,High
13,7,20273131,8000,0.19900000,1592,1592,1592,0.19900000,0.00000000,0.44607291,0.01023891,0,1.00000000,0,1,0,True,False,1,0,0,1,0.80100000,False,High
13,8,20273131,8000,0.30837500,2467,2467,2467,0.30837500,0.00000000,0.41988686,-0.02702703,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69162500,False,High
13,9,20273131,8000,0.36600000,2928,2928,2929,0.36612500,0.00000000,0.45252164,-0.02953768,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.63400000,False,High
13,10,20273131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
14,1,20274131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
14,2,20274131,8000,0.24525000,1962,1962,1962,0.24525000,0.00000000,0.29625182,-0.00743494,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.75475000,False,High
14,3,20274131,8000,0.12987500,1039,1039,1039,0.12987500,0.00000000,0.34793764,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.87012500,False,High
14,4,20274131,8000,0.16475000,1318,1318,1318,0.16475000,0.00000000,0.27544803,0.00429185,0,1.00000000,0,1,0,True,False,1,0,0,1,0.83525000,False,High
14,5,20274131,8000,0.27712500,2217,2217,2217,0.27712500,0.00000000,0.34921742,-0.00892857,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.72287500,False,High
14,6,20274131,8000,0.30462500,2437,2437,2437,0.30462500,0.00000000,0.31309144,-0.01550314,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69537500,False,High
14,7,20274131,8000,0.16725000,1338,1338,1338,0.16725000,0.00000000,0.41520957,0.01089918,0,1.00000000,0,1,0,True,False,1,0,0,1,0.83275000,False,High
14,8,20274131,8000,0.07412500,593,593,593,0.07412500,0.00000000,0.42913393,0.00917431,0,3.00000000,0,2,1,True,False,1,0,0,1,0.92587500,False,High
14,9,20274131,8000,0.23062500,1845,1845,1845,0.23062500,0.00000000,0.46762979,0.01304348,0,3.00000000,0,1,0,True,False,1,0,0,1,0.76937500,False,High
14,10,20274131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
15,1,20275131,8000,0.23125000,1850,1850,1850,0.23125000,0.00000000,0.25932253,-0.00723327,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.76875000,False,High
15,2,20275131,8000,0.09537500,763,763,764,0.09550000,0.00000000,0.28096902,0.01630435,0,4.00000000,0,1,0,True,False,1,0,0,1,0.90462500,False,High
15,3,20275131,8000,0.02337500,187,187,187,0.02337500,0.00000000,0.30882415,0.01079137,0,5.50000000,0,2,1,True,True,0,1,1,0,0.97662500,True,Low
15,4,20275131,8000,0.19100000,1528,1528,1528,0.19100000,0.00000000,0.34018997,0.00622084,0,1.00000000,0,1,0,True,False,1,0,0,1,0.80900000,False,High
15,5,20275131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
15,6,20275131,8000,0.07925000,634,634,634,0.07925000,0.00000000,0.38051428,0.01548673,0,6.50000000,0,1,0,True,False,1,0,0,1,0.92075000,False,High
15,7,20275131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
15,8,20275131,8000,0.05637500,451,451,451,0.05637500,0.00000000,0.37950297,0.00724819,0,3.50000000,0,2,1,True,True,0,1,1,0,0.94362500,True,Low
15,9,20275131,8000,0.10487500,839,839,839,0.10487500,0.00000000,0.43752030,0.01063832,0,1.00000000,0,2,1,True,False,1,0,0,1,0.89512500,False,High
15,10,20275131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
16,1,20276131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
16,2,20276131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
16,3,20276131,8000,0.28575000,2286,2286,2286,0.28575000,0.00000000,0.31765183,-0.00425533,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.71425000,False,High
16,4,20276131,8000,0.22000000,1760,1760,1760,0.22000000,0.00000000,0.32477585,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.78000000,False,High
16,5,20276131,8000,0.25862500,2069,2069,2069,0.25862500,0.00000000,0.32599495,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.74137500,False,High
16,6,20276131,8000,0.23875000,1910,1910,1910,0.23875000,0.00000000,0.39144080,-0.00795756,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.76125000,False,High
16,7,20276131,8000,0.39800000,3184,3184,3184,0.39800000,0.00000000,0.37923702,-0.03804348,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.60200000,False,High
16,8,20276131,8000,0.30900000,2472,2472,2472,0.30900000,0.00000000,0.40525088,-0.01929260,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69100000,False,High
16,9,20276131,8000,0.27612500,2209,2209,2209,0.27612500,0.00000000,0.44312847,-0.01418440,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.72387500,False,High
16,10,20276131,8000,0.25612500,2049,2049,2049,0.25612500,0.00000000,0.48022111,0.00854787,0,1.00000000,0,1,0,True,False,1,0,0,1,0.74387500,False,High
17,1,20277131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
17,2,20277131,8000,0.19662500,1573,1573,1573,0.19662500,0.00000000,0.26508004,0.00375940,0,1.00000000,0,1,0,True,False,1,0,0,1,0.80337500,False,High
17,3,20277131,8000,0.29362500,2349,2349,2349,0.29362500,0.00000000,0.32749929,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.70637500,False,High
17,4,20277131,8000,0.26937500,2155,2155,2155,0.26937500,0.00000000,0.30811602,-0.01265823,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.73062500,False,High
17,5,20277131,8000,0.05825000,466,466,466,0.05825000,0.00000000,0.34698360,0.02553191,0,7.50000000,0,1,0,True,True,0,1,1,0,0.94175000,True,Low
17,6,20277131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
