season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
4,8,20264131,12000,0.37308333,4477,4477,4477,0.37308333,0.00000000,0.42551990,-0.03585657,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.62691667,False,High
4,9,20264131,12000,0.26183333,3142,3142,3142,0.26183333,0.00000000,0.47752227,-0.00421941,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.73816667,False,High
4,10,20264131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
5,1,20265131,12000,0.26266667,3152,3152,3152,0.26266667,0.00000000,0.26859430,-0.00778210,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.73733333,False,High
5,2,20265131,12000,0.08750000,1050,1050,1050,0.08750000,0.00000000,0.34694450,0.02521008,0,4.00000000,0,1,0,11,1.00000000,1050,True,False,1,0,0,1,0.91250000,False,High
5,3,20265131,12000,0.26858333,3223,3223,3223,0.26858333,0.00000000,0.30154158,-0.00836820,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.73141667,False,High
5,4,20265131,12000,0.19683333,2362,2362,2362,0.19683333,0.00000000,0.37308401,0.00427350,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.80316667,False,High
5,5,20265131,12000,0.24191667,2903,2903,2903,0.24191667,0.00000000,0.38699929,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.75808333,False,High
5,6,20265131,12000,0.15850000,1902,1902,1902,0.15850000,0.00000000,0.40331964,0.01666667,0,2.50000000,0,1,0,7,1.00000000,1902,True,False,1,0,0,1,0.84150000,False,High
5,7,20265131,12000,0.19500000,2340,2340,2341,0.19508333,0.00000000,0.43448922,-0.00320513,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.80500000,False,High
5,8,20265131,12000,0.22383333,2686,2686,2686,0.22383333,0.00000000,0.44287213,0.00760456,0,2.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.77616667,False,High
5,9,20265131,12000,0.26075000,3129,3129,3129,0.26075000,0.00000000,0.48036487,0.00854701,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.73925000,False,High
5,10,20265131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
6,1,20266131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
6,2,20266131,12000,0.07483333,898,898,898,0.07483333,0.00000000,0.34739337,0.00389105,0,1.00000000,0,2,1,12,1.00000000,898,True,False,1,0,0,1,0.92516667,False,High
6,3,20266131,12000,0.13500000,1620,1620,1620,0.13500000,0.00000000,0.35333675,0.00877193,0,2.50000000,0,1,0,10,1.00000000,1620,True,False,1,0,0,1,0.86500000,False,High
6,4,20266131,12000,0.29150000,3498,3498,3498,0.29150000,0.00000000,0.30242297,-0.01333333,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.70850000,False,High
6,5,20266131,12000,0.22175000,2661,2661,2661,0.22175000,0.00000000,0.36456546,-0.00510204,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.77825000,False,High
6,6,20266131,12000,0.28008333,3361,3361,3361,0.28008333,0.00000000,0.40232701,-0.01666667,1,-1.50000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.71991667,False,High
6,7,20266131,12000,0.17108333,2053,2053,2053,0.17108333,0.00000000,0.40375953,0.01618123,0,1.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82891667,False,High
6,8,20266131,12000,0.20558333,2467,2467,2467,0.20558333,0.00000000,0.43099490,0.01123596,0,2.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.79441667,False,High
6,9,20266131,12000,0.29375000,3525,3525,3525,0.29375000,0.00000000,0.47088437,-0.01363636,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.70625000,False,High
6,10,20266131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
7,1,20267131,12000,0.04700000,564,564,564,0.04700000,0.00000000,0.28362447,0.00992063,0,3.00000000,0,2,1,13,1.00000000,564,True,False,1,0,0,1,0.95300000,False,High
7,2,20267131,12000,0.17425000,2091,2091,2091,0.17425000,0.00000000,0.36989988,0.00904977,0,2.00000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.82575000,False,High
7,3,20267131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
7,4,20267131,12000,0.26333333,3160,3160,3160,0.26333333,0.00000000,0.33608172,-0.00985222,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.73666667,False,High
7,5,20267131,12000,0.18133333,2176,2176,2176,0.18133333,0.00000000,0.39271106,0.00512821,0,2.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.81866667,False,High
7,6,20267131,12000,0.38616667,4634,4634,4635,0.38625000,0.00000000,0.40631427,-0.03750000,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.61383333,False,High
7,7,20267131,12000,0.16725000,2007,2007,2007,0.16725000,0.00000000,0.43585403,0.02040816,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.83275000,False,High
7,8,20267131,12000,0.24158333,2899,2899,2899,0.24158333,0.00000000,0.43404994,0.00000000,1,0.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.75841667,False,High
7,9,20267131,12000,0.30633333,3676,3676,3676,0.30633333,0.00000000,0.47481386,-0.01492537,1,-1.50000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.69366667,False,High
7,10,20267131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
8,1,20268131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
8,2,20268131,12000,0.11300000,1356,1356,1357,0.11308333,0.00000000,0.26414094,0.01509434,0,3.50000000,0,1,0,13,1.00000000,1357,True,False,1,0,0,1,0.88700000,False,High
8,3,20268131,12000,0.15883333,1906,1906,1906,0.15883333,0.00000000,0.27717928,0.02362205,0,2.00000000,0,1,0,12,1.00000000,1906,True,False,1,0,0,1,0.84116667,False,High
8,4,20268131,12000,0.11700000,1404,1404,1404,0.11700000,0.00000000,0.32817979,0.00413223,0,1.00000000,0,2,1,11,1.00000000,1404,True,False,1,0,0,1,0.88300000,False,High
8,5,20268131,12000,0.12800000,1536,1536,1537,0.12808333,0.00000000,0.36250559,0.01904762,0,3.00000000,0,1,0,9,1.00000000,1537,True,False,1,0,0,1,0.87200000,False,High
8,6,20268131,12000,0.32841667,3941,3941,3941,0.32841667,0.00000000,0.36645476,-0.01075269,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.67158333,False,High
8,7,20268131,12000,0.28941667,3473,3473,3473,0.28941667,0.00000000,0.39416365,-0.01648352,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.71058333,False,High
8,8,20268131,12000,0.18200000,2184,2184,2184,0.18200000,0.00000000,0.43226117,0.01602564,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.81800000,False,High
8,9,20268131,12000,0.21925000,2631,2631,2632,0.21933333,0.00000000,0.49047138,0.02247191,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.78075000,False,High
8,10,20268131,12000,0.33600000,4032,4032,4032,0.33600000,0.00000000,0.46522975,-0.03196347,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.66400000,False,High
8,11,20268131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
9,1,20269131,12000,0.04491667,539,539,539,0.04491667,0.00000000,0.24013626,-0.00000025,1,-1.50000000,1,2,1,16,1.00000000,539,True,False,1,0,0,1,0.95508333,False,High
9,2,20269131,12000,0.14550000,1746,1746,1746,0.14550000,0.00000000,0.25433508,0.00000000,1,0.00000000,1,1,0,14,1.00000000,1746,True,False,1,0,0,1,0.85450000,False,High
9,3,20269131,12000,0.11841667,1421,1421,1422,0.11850000,0.00000000,0.27209319,0.01162791,0,2.50000000,0,1,0,13,1.00000000,1422,True,False,1,0,0,1,0.88158333,False,High
9,4,20269131,12000,0.19783333,2374,2374,2374,0.19783333,0.00000000,0.34172988,0.00413223,0,1.50000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.80216667,False,High
9,5,20269131,12000,0.15833333,1900,1900,1900,0.15833333,0.00000000,0.32398949,0.00413223,0,1.50000000,0,1,0,10,1.00000000,1900,True,False,1,0,0,1,0.84166667,False,High
9,6,20269131,12000,0.07358333,883,883,883,0.07358333,0.00000000,0.37987933,0.00769310,0,2.00000000,0,2,1,9,1.00000000,883,True,False,1,0,0,1,0.92641667,False,High
9,7,20269131,12000,0.08375000,1005,1005,1005,0.08375000,0.00000000,0.38717833,-0.00569801,1,-1.00000000,1,2,1,7,1.00000000,1005,True,False,1,0,0,1,0.91625000,False,High
9,8,20269131,12000,0.23533333,2824,2824,2824,0.23533333,0.00000000,0.46220494,0.00000000,1,0.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.76466667,False,High
9,9,20269131,12000,0.24008333,2881,2881,2881,0.24008333,0.00000000,0.47846140,0.02187570,0,2.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.75991667,False,High
9,10,20269131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
10,1,20270131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
10,2,20270131,12000,0.05933333,712,712,712,0.05933333,0.00000000,0.34514363,0.03636364,0,4.50000000,0,1,0,11,1.00000000,712,True,False,1,0,0,1,0.94066667,False,High
10,3,20270131,12000,0.33658333,4039,4039,4039,0.33658333,0.00000000,0.33578621,-0.00985222,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.66341667,False,High
10,4,20270131,12000,0.22541667,2705,2705,2705,0.22541667,0.00000000,0.39508290,0.00269542,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.77458333,False,High
10,5,20270131,12000,0.32233333,3868,3868,3868,0.32233333,0.00000000,0.39682619,-0.01734104,1,-1.50000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.67766667,False,High
10,6,20270131,12000,0.25825000,3099,3099,3099,0.25825000,0.00000000,0.35626347,-0.00478423,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.74175000,False,High
10,7,20270131,12000,0.18341667,2201,2201,2201,0.18341667,0.00000000,0.43953284,0.00643087,0,1.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.81658333,False,High
10,8,20270131,12000,0.30808333,3697,3697,3697,0.30808333,0.00000000,0.42409386,-0.00790514,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.69191667,False,High
10,9,20270131,12000,0.30533333,3664,3664,3664,0.30533333,0.00000000,0.46058038,-0.01769912,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.69466667,False,High
10,10,20270131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
11,1,20271131,12000,0.20050000,2406,2406,2406,0.20050000,0.00000000,0.26895430,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.79950000,False,High
11,2,20271131,12000,0.38283333,4594,4594,4594,0.38283333,0.00000000,0.30491774,-0.02714932,1,-1.50000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.61716667,False,High
11,3,20271131,12000,0.23225000,2787,2787,2787,0.23225000,0.00000000,0.31047653,-0.00452489,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.76775000,False,High
11,4,20271131,12000,0.29408333,3529,3529,3529,0.29408333,0.00000000,0.31095758,-0.01117318,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.70591667,False,High
11,5,20271131,12000,0.16683333,2002,2002,2002,0.16683333,0.00000000,0.42266163,0.01648352,0,2.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.83316667,False,High
11,6,20271131,12000,0.08191667,983,983,983,0.08191667,0.00000000,0.37044966,0.04830886,0,5.00000000,0,1,0,7,1.00000000,983,True,False,1,0,0,1,0.91808333,False,High
11,7,20271131,12000,0.17541667,2105,2105,2105,0.17541667,0.00000000,0.45579772,0.00959233,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82458333,False,High
11,8,20271131,12000,0.26000000,3120,3120,3120,0.26000000,0.00000000,0.43395134,0.00377358,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.74000000,False,High
11,9,20271131,12000,0.25933333,3112,3112,3112,0.25933333,0.00000000,0.49610066,0.01754386,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.74066667,False,High
11,10,20271131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
12,1,20272131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
12,2,20272131,12000,0.16975000,2037,2037,2037,0.16975000,0.00000000,0.32325812,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.83025000,False,High
12,3,20272131,12000,0.31166667,3740,3740,3740,0.31166667,0.00000000,0.32048368,-0.02336449,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.68833333,False,High
12,4,20272131,12000,0.15716667,1886,1886,1888,0.15733333,0.00000000,0.32876643,0.01456311,0,1.00000000,0,1,0,9,1.00000000,1888,True,False,1,0,0,1,0.84283333,False,High
12,5,20272131,12000,0.18966667,2276,2276,2276,0.18966667,0.00000000,0.37090916,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.81033333,False,High
12,6,20272131,12000,0.24975000,2997,2997,2997,0.24975000,0.00000000,0.39334286,-0.01111111,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.75025000,False,High
12,7,20272131,12000,0.19100000,2292,2292,2292,0.19100000,0.00000000,0.42742287,0.00265252,0,1.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.80900000,False,High
12,8,20272131,12000,0.19541667,2345,2345,2345,0.19541667,0.00000000,0.48373465,0.02307692,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.80458333,False,High
12,9,20272131,12000,0.36075000,4329,4329,4329,0.36075000,0.00000000,0.47022225,-0.02553191,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.63925000,False,High
12,10,20272131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
13,1,20273131,12000,0.23433333,2812,2812,2812,0.23433333,0.00000000,0.32006502,-0.00460829,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.76566667,False,High
13,2,20273131,12000,0.05683333,682,682,683,0.05691667,0.00000000,0.33171109,0.01793722,0,5.50000000,0,1,0,11,1.00000000,683,True,False,1,0,0,1,0.94316667,False,High
13,3,20273131,12000,0.07658333,919,919,919,0.07658333,0.00000000,0.33802021,0.02531646,0,4.50000000,0,1,0,10,1.00000000,919,True,False,1,0,0,1,0.92341667,False,High
13,4,20273131,12000,0.16158333,1939,1939,1939,0.16158333,0.00000000,0.32827813,0.00478469,0,2.00000000,0,1,0,9,1.00000000,1939,True,False,1,0,0,1,0.83841667,False,High
13,5,20273131,12000,0.27033333,3244,3244,3244,0.27033333,0.00000000,0.35441042,-0.01063830,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.72966667,False,High
13,6,20273131,12000,0.26683333,3202,3202,3202,0.26683333,0.00000000,0.38741283,-0.00602410,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.73316667,False,High
13,7,20273131,12000,0.19408333,2329,2329,2329,0.19408333,0.00000000,0.43953602,0.01023891,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.80591667,False,High
13,8,20273131,12000,0.31658333,3799,3799,3799,0.31658333,0.00000000,0.41586066,-0.02702703,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.68341667,False,High
13,9,20273131,12000,0.36825000,4419,4419,4419,0.36825000,0.00000000,0.45470028,-0.02953768,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.63175000,False,High
13,10,20273131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
14,1,20274131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
14,2,20274131,12000,0.24683333,2962,2962,2962,0.24683333,0.00000000,0.29900313,-0.00743494,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.75316667,False,High
14,3,20274131,12000,0.12783333,1534,1534,1534,0.12783333,0.00000000,0.28068120,0.00000000,1,0.00000000,1,1,0,11,1.00000000,1534,True,False,1,0,0,1,0.87216667,False,High
14,4,20274131,12000,0.16200000,1944,1944,1945,0.16208333,0.00000000,0.32041549,0.00429185,0,1.00000000,0,1,0,10,1.00000000,1945,True,False,1,0,0,1,0.83800000,False,High
14,5,20274131,12000,0.28475000,3417,3417,3417,0.28475000,0.00000000,0.33478625,-0.00892857,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.71525000,False,High
14,6,20274131,12000,0.29733333,3568,3568,3569,0.29741667,0.00000000,0.35238030,-0.01550314,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.70266667,False,High
14,7,20274131,12000,0.16333333,1960,1960,1960,0.16333333,0.00000000,0.39128036,0.01089918,0,1.00000000,0,1,0,7,1.00000000,1960,True,False,1,0,0,1,0.83666667,False,High
14,8,20274131,12000,0.07316667,878,878,878,0.07316667,0.00000000,0.44839347,0.00917431,0,3.00000000,0,2,1,6,1.00000000,878,True,False,1,0,0,1,0.92683333,False,High
14,9,20274131,12000,0.23491667,2819,2819,2819,0.23491667,0.00000000,0.49500093,0.01304348,0,3.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76508333,False,High
14,10,20274131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
15,1,20275131,12000,0.23000000,2760,2760,2760,0.23000000,0.00000000,0.25932253,-0.00723327,1,-1.00000000,1,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.77000000,False,High
15,2,20275131,12000,0.08816667,1058,1058,1058,0.08816667,0.00000000,0.30638125,0.01630435,0,4.00000000,0,1,0,12,1.00000000,1058,True,False,1,0,0,1,0.91183333,False,High
15,3,20275131,12000,0.02183333,262,262,262,0.02183333,0.00000000,0.32766226,0.01079137,0,5.50000000,0,2,1,11,,0,True,True,0,1,1,0,0.97816667,True,Low
15,4,20275131,12000,0.18883333,2266,2266,2266,0.18883333,0.00000000,0.34344330,0.00622084,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.81116667,False,High
15,5,20275131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
15,6,20275131,12000,0.08116667,974,974,974,0.08116667,0.00000000,0.39779005,0.01548673,0,6.50000000,0,1,0,8,1.00000000,974,True,False,1,0,0,1,0.91883333,False,High
15,7,20275131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
