season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
3,6,20263131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
3,7,20263131,8000,0.30775000,2462,2462,1545,0.19312500,0.00000000,0.90172754,-0.02962963,1,-1.00000000,1,True,False,1,0,0,1,0.69225000,False,High
3,8,20263131,8000,0.27462500,2197,2197,2045,0.25562500,0.00000000,0.93927334,-0.00458716,1,-1.50000000,1,True,False,1,0,0,1,0.72537500,False,High
3,9,20263131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
3,10,20263131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
4,1,20264131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
4,2,20264131,8000,0.11537500,923,923,739,0.09237500,0.00000000,0.68640298,0.01224490,0,3.50000000,0,True,False,1,0,0,1,0.88462500,False,High
4,3,20264131,8000,0.11037500,883,883,762,0.09525000,0.00000000,0.60492971,0.02293578,0,3.00000000,0,True,False,1,0,0,1,0.88962500,False,High
4,4,20264131,8000,0.23837500,1907,1907,890,0.11125000,0.00000000,0.68135564,0.00526316,0,1.50000000,0,True,False,1,0,0,1,0.76162500,False,High
4,5,20264131,8000,0.36687500,2935,2935,993,0.12412500,0.00000000,0.74909609,-0.02272727,1,-1.00000000,1,True,False,1,0,0,1,0.63312500,False,High
4,6,20264131,8000,0.16150000,1292,1292,1096,0.13700000,0.00000000,0.80268757,0.02352941,0,2.00000000,0,True,False,1,0,0,1,0.83850000,False,High
4,7,20264131,8000,0.25087500,2007,2007,1395,0.17437500,0.00000000,0.83192233,0.02265372,0,1.00000000,0,True,False,1,0,0,1,0.74912500,False,High
4,8,20264131,8000,0.38437500,3075,3075,1681,0.21012500,0.00000000,0.90826359,-0.03585657,1,-1.00000000,1,True,False,1,0,0,1,0.61562500,False,High
4,9,20264131,8000,0.26087500,2087,2087,1965,0.24562500,0.00000000,0.94824621,-0.00421941,1,-1.00000000,1,True,False,1,0,0,1,0.73912500,False,High
4,10,20264131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
5,1,20265131,8000,0.26275000,2102,2102,688,0.08600000,0.00000000,0.55664485,-0.00778210,1,-1.00000000,1,True,False,1,0,0,1,0.73725000,False,High
5,2,20265131,8000,0.08100000,648,648,742,0.09275000,0.00000000,0.63390202,0.02521008,0,4.00000000,0,True,False,1,0,0,1,0.91900000,False,High
5,3,20265131,8000,0.26825000,2146,2146,759,0.09487500,0.00000000,0.65234311,-0.00836820,1,-1.00000000,1,True,False,1,0,0,1,0.73175000,False,High
5,4,20265131,8000,0.20062500,1605,1605,930,0.11625000,0.00000000,0.63911710,0.00427350,0,1.00000000,0,True,False,1,0,0,1,0.79937500,False,High
5,5,20265131,8000,0.23600000,1888,1888,994,0.12425000,0.00000000,0.73611156,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.76400000,False,High
5,6,20265131,8000,0.15975000,1278,1278,1187,0.14837500,0.00000000,0.83131600,0.01666667,0,2.50000000,0,True,False,1,0,0,1,0.84025000,False,High
5,7,20265131,8000,0.19600000,1568,1568,1321,0.16512500,0.00000000,0.82444178,-0.00320513,1,-1.00000000,1,True,False,1,0,0,1,0.80400000,False,High
5,8,20265131,8000,0.22775000,1822,1822,1641,0.20512500,0.00000000,0.91734985,0.00760456,0,2.00000000,0,True,False,1,0,0,1,0.77225000,False,High
5,9,20265131,8000,0.23875000,1910,1910,1868,0.23350000,0.00000000,0.93365361,0.00854701,0,1.00000000,0,True,False,1,0,0,1,0.76125000,False,High
5,10,20265131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
6,1,20266131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
6,2,20266131,8000,0.43925000,3514,3514,124,0.01550000,0.00000000,0.70382020,0.00389105,0,1.00000000,0,True,True,0,1,1,0,0.56075000,True,Low
6,3,20266131,8000,0.14500000,1160,1160,825,0.10312500,0.00000000,0.65795284,0.00877193,0,2.50000000,0,True,False,1,0,0,1,0.85500000,False,High
6,4,20266131,8000,0.28887500,2311,2311,928,0.11600000,0.00000000,0.67664189,-0.01333333,1,-1.00000000,1,True,False,1,0,0,1,0.71112500,False,High
6,5,20266131,8000,0.22437500,1795,1795,987,0.12337500,0.00000000,0.79657070,-0.00510204,1,-1.00000000,1,True,False,1,0,0,1,0.77562500,False,High
6,6,20266131,8000,0.27362500,2189,2189,1135,0.14187500,0.00000000,0.77255616,-0.01666667,1,-1.50000000,1,True,False,1,0,0,1,0.72637500,False,High
6,7,20266131,8000,0.17512500,1401,1401,1366,0.17075000,0.00000000,0.80805109,0.01618123,0,1.50000000,0,True,False,1,0,0,1,0.82487500,False,High
6,8,20266131,8000,0.20087500,1607,1607,1591,0.19887500,0.00000000,0.88595010,0.01123596,0,2.00000000,0,True,False,1,0,0,1,0.79912500,False,High
6,9,20266131,8000,0.28462500,2277,2277,1962,0.24525000,0.00000000,0.95440658,-0.01363636,1,-1.00000000,1,True,False,1,0,0,1,0.71537500,False,High
6,10,20266131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
7,1,20267131,8000,0.41925000,3354,3354,96,0.01200000,0.00000000,0.56724994,0.00992063,0,3.00000000,0,True,True,0,1,1,0,0.58075000,True,Low
7,2,20267131,8000,0.17725000,1418,1418,742,0.09275000,0.00000000,0.55870200,0.00904977,0,2.00000000,0,True,False,1,0,0,1,0.82275000,False,High
7,3,20267131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
7,4,20267131,8000,0.26225000,2098,2098,871,0.10887500,0.00000000,0.76773131,-0.00985222,1,-1.00000000,1,True,False,1,0,0,1,0.73775000,False,High
7,5,20267131,8000,0.17275000,1382,1382,983,0.12287500,0.00000000,0.83636451,0.00512821,0,2.00000000,0,True,False,1,0,0,1,0.82725000,False,High
7,6,20267131,8000,0.38875000,3110,3110,1132,0.14150000,0.00000000,0.71742193,-0.03750000,1,-1.00000000,1,True,False,1,0,0,1,0.61125000,False,High
7,7,20267131,8000,0.17037500,1363,1363,1307,0.16337500,0.00000000,0.80667427,0.02040816,0,2.00000000,0,True,False,1,0,0,1,0.82962500,False,High
7,8,20267131,8000,0.24050000,1924,1924,1582,0.19775000,0.00000000,0.87333612,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.75950000,False,High
7,9,20267131,8000,0.30900000,2472,2472,2014,0.25175000,0.00000000,0.95979115,-0.01492537,1,-1.50000000,1,True,False,1,0,0,1,0.69100000,False,High
7,10,20267131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
8,1,20268131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
8,2,20268131,8000,0.11100000,888,888,601,0.07512500,0.00000000,0.54543163,0.01509434,0,3.50000000,0,True,False,1,0,0,1,0.88900000,False,High
8,3,20268131,8000,0.15612500,1249,1249,629,0.07862500,0.00000000,0.54652658,0.02362205,0,2.00000000,0,True,False,1,0,0,1,0.84387500,False,High
8,4,20268131,8000,0.53687500,4295,4295,149,0.01862500,0.00000000,0.57416888,0.00413223,0,1.00000000,0,True,True,0,1,1,0,0.46312500,True,Low
8,5,20268131,8000,0.12637500,1011,1011,905,0.11312500,0.00000000,0.73103193,0.01904762,0,3.00000000,0,True,False,1,0,0,1,0.87362500,False,High
8,6,20268131,8000,0.33525000,2682,2682,1000,0.12500000,0.00000000,0.71305403,-0.01075269,1,-1.00000000,1,True,False,1,0,0,1,0.66475000,False,High
8,7,20268131,8000,0.29925000,2394,2394,1207,0.15087500,0.00000000,0.87162475,-0.01648352,1,-1.00000000,1,True,False,1,0,0,1,0.70075000,False,High
8,8,20268131,8000,0.17887500,1431,1431,1325,0.16562500,0.00000000,0.84365945,0.01602564,0,1.00000000,0,True,False,1,0,0,1,0.82112500,False,High
8,9,20268131,8000,0.22300000,1784,1784,1676,0.20950000,0.00000000,0.92963143,0.02247191,0,1.00000000,0,True,False,1,0,0,1,0.77700000,False,High
8,10,20268131,8000,0.34375000,2750,2750,2045,0.25562500,0.00000000,0.96529220,-0.03196347,1,-1.00000000,1,True,False,1,0,0,1,0.65625000,False,High
8,11,20268131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
9,1,20269131,8000,0.33862500,2709,2709,64,0.00800000,0.00000000,0.48063746,-0.00000025,1,-1.50000000,1,True,True,0,1,1,0,0.66137500,True,Low
9,2,20269131,8000,0.15025000,1202,1202,588,0.07350000,0.00000000,0.48111968,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.84975000,False,High
9,3,20269131,8000,0.12537500,1003,1003,651,0.08137500,0.00000000,0.53019297,0.01162791,0,2.50000000,0,True,False,1,0,0,1,0.87462500,False,High
9,4,20269131,8000,0.19187500,1535,1535,692,0.08650000,0.00000000,0.66830245,0.00413223,0,1.50000000,0,True,False,1,0,0,1,0.80812500,False,High
9,5,20269131,8000,0.15650000,1252,1252,803,0.10037500,0.00000000,0.78863044,0.00413223,0,1.50000000,0,True,False,1,0,0,1,0.84350000,False,High
9,6,20269131,8000,0.40212500,3217,3217,224,0.02800000,0.00000000,0.79386070,0.00769310,0,2.00000000,0,True,True,0,1,1,0,0.59787500,True,Low
9,7,20269131,8000,0.44237500,3539,3539,395,0.04937500,0.00000000,0.80596728,-0.00569801,1,-1.00000000,1,True,True,0,1,1,0,0.55762500,True,Low
9,8,20269131,8000,0.23487500,1879,1879,1603,0.20037500,0.00000000,0.90800362,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.76512500,False,High
9,9,20269131,8000,0.24650000,1972,1972,2085,0.26062500,0.00000000,0.92514495,0.02187570,0,2.00000000,0,True,False,1,0,0,1,0.75350000,False,High
9,10,20269131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
10,1,20270131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
10,2,20270131,8000,0.05700000,456,456,747,0.09337500,0.00000000,0.66633660,0.03636364,0,4.50000000,0,True,False,1,0,0,1,0.94300000,False,High
10,3,20270131,8000,0.33637500,2691,2691,764,0.09550000,0.00000000,0.60129844,-0.00985222,1,-1.00000000,1,True,False,1,0,0,1,0.66362500,False,High
10,4,20270131,8000,0.22512500,1801,1801,910,0.11375000,0.00000000,0.69109826,0.00269542,0,1.00000000,0,True,False,1,0,0,1,0.77487500,False,High
10,5,20270131,8000,0.30962500,2477,2477,970,0.12125000,0.00000000,0.76231854,-0.01734104,1,-1.50000000,1,True,False,1,0,0,1,0.69037500,False,High
10,6,20270131,8000,0.25362500,2029,2029,1141,0.14262500,0.00000000,0.78931883,-0.00478423,1,-1.00000000,1,True,False,1,0,0,1,0.74637500,False,High
10,7,20270131,8000,0.17975000,1438,1438,1345,0.16812500,0.00000000,0.86461556,0.00643087,0,1.50000000,0,True,False,1,0,0,1,0.82025000,False,High
10,8,20270131,8000,0.30450000,2436,2436,1586,0.19825000,0.00000000,0.93481875,-0.00790514,1,-1.00000000,1,True,False,1,0,0,1,0.69550000,False,High
10,9,20270131,8000,0.29275000,2342,2342,1909,0.23862500,0.00000000,0.95027745,-0.01769912,1,-1.00000000,1,True,False,1,0,0,1,0.70725000,False,High
10,10,20270131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
11,1,20271131,8000,0.19887500,1591,1591,696,0.08700000,0.00000000,0.54532030,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.80112500,False,High
11,2,20271131,8000,0.37700000,3016,3016,719,0.08987500,0.00000000,0.56419150,-0.02714932,1,-1.50000000,1,True,False,1,0,0,1,0.62300000,False,High
11,3,20271131,8000,0.22825000,1826,1826,789,0.09862500,0.00000000,0.64436833,-0.00452489,1,-1.00000000,1,True,False,1,0,0,1,0.77175000,False,High
11,4,20271131,8000,0.29062500,2325,2325,879,0.10987500,0.00000000,0.74972473,-0.01117318,1,-1.00000000,1,True,False,1,0,0,1,0.70937500,False,High
11,5,20271131,8000,0.16562500,1325,1325,1013,0.12662500,0.00000000,0.80934162,0.01648352,0,2.00000000,0,True,False,1,0,0,1,0.83437500,False,High
11,6,20271131,8000,0.08087500,647,647,1139,0.14237500,0.00000000,0.79752187,0.04830886,0,5.00000000,0,True,False,1,0,0,1,0.91912500,False,High
11,7,20271131,8000,0.17437500,1395,1395,1369,0.17112500,0.00000000,0.79125779,0.00959233,0,2.00000000,0,True,False,1,0,0,1,0.82562500,False,High
11,8,20271131,8000,0.26062500,2085,2085,1570,0.19625000,0.00000000,0.94567501,0.00377358,0,1.00000000,0,True,False,1,0,0,1,0.73937500,False,High
11,9,20271131,8000,0.25725000,2058,2058,2058,0.25725000,0.00000000,0.96039911,0.01754386,0,1.00000000,0,True,False,1,0,0,1,0.74275000,False,High
11,10,20271131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
12,1,20272131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
12,2,20272131,8000,0.16837500,1347,1347,743,0.09287500,0.00000000,0.59284414,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.83162500,False,High
12,3,20272131,8000,0.31737500,2539,2539,767,0.09587500,0.00000000,0.66243689,-0.02336449,1,-1.50000000,1,True,False,1,0,0,1,0.68262500,False,High
12,4,20272131,8000,0.16437500,1315,1315,874,0.10925000,0.00000000,0.70409936,0.01456311,0,1.00000000,0,True,False,1,0,0,1,0.83562500,False,High
12,5,20272131,8000,0.19162500,1533,1533,1011,0.12637500,0.00000000,0.75790720,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.80837500,False,High
12,6,20272131,8000,0.25162500,2013,2013,1117,0.13962500,0.00000000,0.76717448,-0.01111111,1,-1.00000000,1,True,False,1,0,0,1,0.74837500,False,High
12,7,20272131,8000,0.19087500,1527,1527,1360,0.17000000,0.00000000,0.80616883,0.00265252,0,1.50000000,0,True,False,1,0,0,1,0.80912500,False,High
12,8,20272131,8000,0.20112500,1609,1609,1639,0.20487500,0.00000000,0.93592832,0.02307692,0,1.00000000,0,True,False,1,0,0,1,0.79887500,False,High
12,9,20272131,8000,0.37025000,2962,2962,1987,0.24837500,0.00000000,0.95977758,-0.02553191,1,-1.00000000,1,True,False,1,0,0,1,0.62975000,False,High
12,10,20272131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
13,1,20273131,8000,0.23675000,1894,1894,708,0.08850000,0.00000000,0.65111630,-0.00460829,1,-1.00000000,1,True,False,1,0,0,1,0.76325000,False,High
13,2,20273131,8000,0.05975000,478,478,714,0.08925000,0.00000000,0.62700301,0.01793722,0,5.50000000,0,True,False,1,0,0,1,0.94025000,False,High
13,3,20273131,8000,0.08487500,679,679,822,0.10275000,0.00000000,0.61100365,0.02531646,0,4.50000000,0,True,False,1,0,0,1,0.91512500,False,High
13,4,20273131,8000,0.16750000,1340,1340,887,0.11087500,0.00000000,0.77032185,0.00478469,0,2.00000000,0,True,False,1,0,0,1,0.83250000,False,High
13,5,20273131,8000,0.27050000,2164,2164,1047,0.13087500,0.00000000,0.76212288,-0.01063830,1,-1.00000000,1,True,False,1,0,0,1,0.72950000,False,High
13,6,20273131,8000,0.27500000,2200,2200,1168,0.14600000,0.00000000,0.74425410,-0.00602410,1,-1.00000000,1,True,False,1,0,0,1,0.72500000,False,High
13,7,20273131,8000,0.19900000,1592,1592,1381,0.17262500,0.00000000,0.88190791,0.01023891,0,1.00000000,0,True,False,1,0,0,1,0.80100000,False,High
13,8,20273131,8000,0.30837500,2467,2467,1577,0.19712500,0.00000000,0.87066275,-0.02702703,1,-1.00000000,1,True,False,1,0,0,1,0.69162500,False,High
13,9,20273131,8000,0.36600000,2928,2928,2021,0.25262500,0.00000000,0.93458195,-0.02953768,1,-1.00000000,1,True,False,1,0,0,1,0.63400000,False,High
13,10,20273131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
14,1,20274131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
14,2,20274131,8000,0.24525000,1962,1962,683,0.08537500,0.00000000,0.60480462,-0.00743494,1,-1.00000000,1,True,False,1,0,0,1,0.75475000,False,High
14,3,20274131,8000,0.12987500,1039,1039,762,0.09525000,0.00000000,0.69944770,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.87012500,False,High
14,4,20274131,8000,0.16475000,1318,1318,807,0.10087500,0.00000000,0.55518890,0.00429185,0,1.00000000,0,True,False,1,0,0,1,0.83525000,False,High
14,5,20274131,8000,0.27712500,2217,2217,828,0.10350000,0.00000000,0.71447289,-0.00892857,1,-1.00000000,1,True,False,1,0,0,1,0.72287500,False,High
14,6,20274131,8000,0.30462500,2437,2437,990,0.12375000,0.00000000,0.64943937,-0.01550314,1,-1.00000000,1,True,False,1,0,0,1,0.69537500,False,High
14,7,20274131,8000,0.16725000,1338,1338,1165,0.14562500,0.00000000,0.83586973,0.01089918,0,1.00000000,0,True,False,1,0,0,1,0.83275000,False,High
14,8,20274131,8000,0.37462500,2997,2997,555,0.06937500,0.00000000,0.87661749,0.00917431,0,3.00000000,0,True,False,1,0,0,1,0.62537500,False,High
14,9,20274131,8000,0.23062500,1845,1845,2001,0.25012500,0.00000000,0.92875679,0.01304348,0,3.00000000,0,True,False,1,0,0,1,0.76937500,False,High
14,10,20274131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
15,1,20275131,8000,0.23125000,1850,1850,608,0.07600000,0.00000000,0.53311261,-0.00723327,1,-1.00000000,1,True,False,1,0,0,1,0.76875000,False,High
15,2,20275131,8000,0.09537500,763,763,680,0.08500000,0.00000000,0.55422492,0.01630435,0,4.00000000,0,True,False,1,0,0,1,0.90462500,False,High
15,3,20275131,8000,0.21300000,1704,1704,159,0.01987500,0.00000000,0.62387859,0.01079137,0,5.50000000,0,True,True,0,1,1,0,0.78700000,True,Low
15,4,20275131,8000,0.19100000,1528,1528,918,0.11475000,0.00000000,0.69966909,0.00622084,0,1.00000000,0,True,False,1,0,0,1,0.80900000,False,High
15,5,20275131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
15,6,20275131,8000,0.07925000,634,634,994,0.12425000,0.00000000,0.74775523,0.01548673,0,6.50000000,0,True,False,1,0,0,1,0.92075000,False,High
15,7,20275131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
15,8,20275131,8000,0.34887500,2791,2791,393,0.04912500,0.00000000,0.77725759,0.00724819,0,3.50000000,0,True,True,0,1,1,0,0.65112500,True,Low
15,9,20275131,8000,0.42762500,3421,3421,796,0.09950000,0.00000000,0.87582884,0.01063832,0,1.00000000,0,True,False,1,0,0,1,0.57237500,False,High
15,10,20275131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
16,1,20276131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
16,2,20276131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
16,3,20276131,8000,0.28575000,2286,2286,756,0.09450000,0.00000000,0.66083661,-0.00425533,1,-1.00000000,1,True,False,1,0,0,1,0.71425000,False,High
16,4,20276131,8000,0.22000000,1760,1760,799,0.09987500,0.00000000,0.66294555,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.78000000,False,High
16,5,20276131,8000,0.25862500,2069,2069,883,0.11037500,0.00000000,0.65379240,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.74137500,False,High
16,6,20276131,8000,0.23875000,1910,1910,1042,0.13025000,0.00000000,0.79614519,-0.00795756,1,-1.00000000,1,True,False,1,0,0,1,0.76125000,False,High
16,7,20276131,8000,0.39800000,3184,3184,1219,0.15237500,0.00000000,0.79728575,-0.03804348,1,-1.00000000,1,True,False,1,0,0,1,0.60200000,False,High
16,8,20276131,8000,0.30900000,2472,2472,1329,0.16612500,0.00000000,0.83177093,-0.01929260,1,-1.00000000,1,True,False,1,0,0,1,0.69100000,False,High
16,9,20276131,8000,0.27612500,2209,2209,1602,0.20025000,0.00000000,0.91108063,-0.01418440,1,-1.00000000,1,True,False,1,0,0,1,0.72387500,False,High
16,10,20276131,8000,0.25612500,2049,2049,2021,0.25262500,0.00000000,0.96619346,0.00854787,0,1.00000000,0,True,False,1,0,0,1,0.74387500,False,High
17,1,20277131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
17,2,20277131,8000,0.19662500,1573,1573,675,0.08437500,0.00000000,0.53250086,0.00375940,0,1.00000000,0,True,False,1,0,0,1,0.80337500,False,High
17,3,20277131,8000,0.29362500,2349,2349,727,0.09087500,0.00000000,0.68637213,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.70637500,False,High
17,4,20277131,8000,0.26937500,2155,2155,775,0.09687500,0.00000000,0.63373754,-0.01265823,1,-1.50000000,1,True,False,1,0,0,1,0.73062500,False,High
17,5,20277131,8000,0.05825000,466,466,886,0.11075000,0.00000000,0.67357256,0.02553191,0,7.50000000,0,True,False,1,0,0,1,0.94175000,False,High
17,6,20277131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
17,7,20277131,8000,0.13562500,1085,1085,968,0.12100000,0.00000000,0.67015560,0.00902935,0,2.50000000,0,True,False,1,0,0,1,0.86437500,False,High
17,8,20277131,8000,0.14937500,1195,1195,1135,0.14187500,0.00000000,0.73620528,0.01562500,0,2.00000000,0,True,False,1,0,0,1,0.85062500,False,High
17,9,20277131,8000,0.12025000,962,962,1374,0.17175000,0.00000000,0.89564479,0.04444444,0,4.00000000,0,True,False,1,0,0,1,0.87975000,False,High
17,10,20277131,8000,0.24487500,1959,1959,1589,0.19862500,0.00000000,0.88099164,0.01428571,0,1.00000000,0,True,False,1,0,0,1,0.75512500,False,High
17,11,20277131,8000,0.33450000,2676,2676,2040,0.25500000,0.00000000,0.94673446,-0.02183418,1,-1.00000000,1,True,False,1,0,0,1,0.66550000,False,High
18,1,20278131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
18,2,20278131,8000,0.11012500,881,881,725,0.09062500,0.00000000,0.58074108,0.02459016,0,2.50000000,0,True,False,1,0,0,1,0.88987500,False,High
18,3,20278131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
18,4,20278131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
