season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
3,7,20263132,20000,0.30565000,6113,6113,6113,0.30565000,0.00000000,0.45716101,-0.02962963,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.69435000,False,High
3,8,20263132,20000,0.26870000,5374,5374,5374,0.26870000,0.00000000,0.48195963,-0.00458716,1,-1.50000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.73130000,False,High
3,9,20263132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
3,10,20263132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
4,1,20264132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
4,2,20264132,20000,0.11030000,2206,2206,2206,0.11030000,0.00000000,0.32522446,0.01224490,0,3.50000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.88970000,False,High
4,3,20264132,20000,0.11370000,2274,2274,2274,0.11370000,0.00000000,0.33665883,0.02293578,0,3.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.88630000,False,High
4,4,20264132,20000,0.23565000,4713,4713,4714,0.23570000,0.00000000,0.34369285,0.00526316,0,1.50000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.76435000,False,High
4,5,20264132,20000,0.36930000,7386,7386,7387,0.36935000,0.00000000,0.37189162,-0.02272727,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.63070000,False,High
4,6,20264132,20000,0.16265000,3253,3253,3253,0.16265000,0.00000000,0.38920174,0.02352941,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.83735000,False,High
4,7,20264132,20000,0.24420000,4884,4884,4885,0.24425000,0.00000000,0.45349795,0.02265372,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.75580000,False,High
4,8,20264132,20000,0.37150000,7430,7430,7430,0.37150000,0.00000000,0.44731123,-0.03585657,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.62850000,False,High
4,9,20264132,20000,0.26875000,5375,5375,5375,0.26875000,0.00000000,0.48547424,-0.00421941,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.73125000,False,High
4,10,20264132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
5,1,20265132,20000,0.26145000,5229,5229,5229,0.26145000,0.00000000,0.29940927,-0.00778210,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.73855000,False,High
5,2,20265132,20000,0.08475000,1695,1695,1695,0.08475000,0.00000000,0.30217562,0.02521008,0,4.00000000,0,1,0,11,1.00000000,1695,True,False,1,0,0,1,0.91525000,False,High
5,3,20265132,20000,0.26915000,5383,5383,5383,0.26915000,0.00000000,0.37235686,-0.00836820,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.73085000,False,High
5,4,20265132,20000,0.19625000,3925,3925,3925,0.19625000,0.00000000,0.35320425,0.00427350,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.80375000,False,High
5,5,20265132,20000,0.23120000,4624,4624,4624,0.23120000,0.00000000,0.37598468,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.76880000,False,High
5,6,20265132,20000,0.15250000,3050,3050,3050,0.15250000,0.00000000,0.41487160,0.01666667,0,2.50000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.84750000,False,High
5,7,20265132,20000,0.19850000,3970,3970,3970,0.19850000,0.00000000,0.42469568,-0.00320513,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.80150000,False,High
5,8,20265132,20000,0.22255000,4451,4451,4451,0.22255000,0.00000000,0.45607234,0.00760456,0,2.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.77745000,False,High
5,9,20265132,20000,0.25625000,5125,5125,5125,0.25625000,0.00000000,0.47877951,0.00854701,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.74375000,False,High
5,10,20265132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
6,1,20266132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
6,2,20266132,20000,0.07605000,1521,1521,1521,0.07605000,0.00000000,0.28950647,0.00389105,0,1.00000000,0,2,1,12,1.00000000,1521,True,False,1,0,0,1,0.92395000,False,High
6,3,20266132,20000,0.14275000,2855,2855,2855,0.14275000,0.00000000,0.31971646,0.00877193,0,2.50000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.85725000,False,High
6,4,20266132,20000,0.28415000,5683,5683,5683,0.28415000,0.00000000,0.36269925,-0.01333333,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.71585000,False,High
6,5,20266132,20000,0.22540000,4508,4508,4509,0.22545000,0.00000000,0.39855209,-0.00510204,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.77460000,False,High
6,6,20266132,20000,0.27875000,5575,5575,5575,0.27875000,0.00000000,0.38201188,-0.01666667,1,-1.50000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.72125000,False,High
6,7,20266132,20000,0.17390000,3478,3478,3478,0.17390000,0.00000000,0.43785321,0.01618123,0,1.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82610000,False,High
6,8,20266132,20000,0.20685000,4137,4137,4137,0.20685000,0.00000000,0.48455442,0.01123596,0,2.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.79315000,False,High
6,9,20266132,20000,0.29050000,5810,5810,5810,0.29050000,0.00000000,0.48590582,-0.01363636,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.70950000,False,High
6,10,20266132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
7,1,20267132,20000,0.04980000,996,996,996,0.04980000,0.00000000,0.32492159,0.00992063,0,3.00000000,0,2,1,13,1.00000000,996,True,False,1,0,0,1,0.95020000,False,High
7,2,20267132,20000,0.17060000,3412,3412,3412,0.17060000,0.00000000,0.32370106,0.00904977,0,2.00000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.82940000,False,High
7,3,20267132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
7,4,20267132,20000,0.25770000,5154,5154,5154,0.25770000,0.00000000,0.39577229,-0.00985222,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.74230000,False,High
7,5,20267132,20000,0.17595000,3519,3519,3519,0.17595000,0.00000000,0.35894305,0.00512821,0,2.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.82405000,False,High
7,6,20267132,20000,0.38835000,7767,7767,7767,0.38835000,0.00000000,0.36029221,-0.03750000,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.61165000,False,High
7,7,20267132,20000,0.17070000,3414,3414,3414,0.17070000,0.00000000,0.43323605,0.02040816,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82930000,False,High
7,8,20267132,20000,0.24185000,4837,4837,4837,0.24185000,0.00000000,0.45179538,0.00000000,1,0.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.75815000,False,High
7,9,20267132,20000,0.31385000,6277,6277,6277,0.31385000,0.00000000,0.46180062,-0.01492537,1,-1.50000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.68615000,False,High
7,10,20267132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
8,1,20268132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
8,2,20268132,20000,0.11115000,2223,2223,2223,0.11115000,0.00000000,0.28175228,0.01509434,0,3.50000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.88885000,False,High
8,3,20268132,20000,0.16165000,3233,3233,3233,0.16165000,0.00000000,0.30025832,0.02362205,0,2.00000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.83835000,False,High
8,4,20268132,20000,0.11885000,2377,2377,2377,0.11885000,0.00000000,0.33087247,0.00413223,0,1.00000000,0,2,1,11,1.00000000,2000,True,False,1,0,0,1,0.88115000,False,High
8,5,20268132,20000,0.12770000,2554,2554,2554,0.12770000,0.00000000,0.36462272,0.01904762,0,3.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.87230000,False,High
8,6,20268132,20000,0.33595000,6719,6719,6719,0.33595000,0.00000000,0.38131741,-0.01075269,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.66405000,False,High
8,7,20268132,20000,0.28575000,5715,5715,5717,0.28585000,0.00000000,0.39002648,-0.01648352,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.71425000,False,High
8,8,20268132,20000,0.17650000,3530,3530,3531,0.17655000,0.00000000,0.44712446,0.01602564,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82350000,False,High
8,9,20268132,20000,0.21465000,4293,4293,4293,0.21465000,0.00000000,0.45240890,0.02247191,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.78535000,False,High
8,10,20268132,20000,0.34115000,6823,6823,6823,0.34115000,0.00000000,0.47467622,-0.03196347,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.65885000,False,High
8,11,20268132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
9,1,20269132,20000,0.04720000,944,944,944,0.04720000,0.00000000,0.30079586,-0.00000025,1,-1.50000000,1,2,1,16,1.00000000,944,True,False,1,0,0,1,0.95280000,False,High
9,2,20269132,20000,0.14745000,2949,2949,2950,0.14750000,0.00000000,0.24657026,0.00000000,1,0.00000000,1,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.85255000,False,High
9,3,20269132,20000,0.12770000,2554,2554,2554,0.12770000,0.00000000,0.29135365,0.01162791,0,2.50000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.87230000,False,High
9,4,20269132,20000,0.19555000,3911,3911,3911,0.19555000,0.00000000,0.34042792,0.00413223,0,1.50000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.80445000,False,High
9,5,20269132,20000,0.15695000,3139,3139,3139,0.15695000,0.00000000,0.35191569,0.00413223,0,1.50000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.84305000,False,High
9,6,20269132,20000,0.07750000,1550,1550,1550,0.07750000,0.00000000,0.42581617,0.00769310,0,2.00000000,0,2,1,9,1.00000000,1550,True,False,1,0,0,1,0.92250000,False,High
9,7,20269132,20000,0.08660000,1732,1732,1732,0.08660000,0.00000000,0.41215661,-0.00569801,1,-1.00000000,1,2,1,7,1.00000000,1732,True,False,1,0,0,1,0.91340000,False,High
9,8,20269132,20000,0.22930000,4586,4586,4586,0.22930000,0.00000000,0.43930648,0.00000000,1,0.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.77070000,False,High
9,9,20269132,20000,0.23985000,4797,4797,4797,0.23985000,0.00000000,0.49042058,0.02187570,0,2.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76015000,False,High
9,10,20269132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
10,1,20270132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
10,2,20270132,20000,0.05685000,1137,1137,1137,0.05685000,0.00000000,0.33280917,0.03636364,0,4.50000000,0,1,0,11,1.00000000,1137,True,False,1,0,0,1,0.94315000,False,High
10,3,20270132,20000,0.33965000,6793,6793,6793,0.33965000,0.00000000,0.34401197,-0.00985222,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.66035000,False,High
10,4,20270132,20000,0.23285000,4657,4657,4657,0.23285000,0.00000000,0.35685421,0.00269542,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.76715000,False,High
10,5,20270132,20000,0.31620000,6324,6324,6324,0.31620000,0.00000000,0.36569648,-0.01734104,1,-1.50000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.68380000,False,High
10,6,20270132,20000,0.25415000,5083,5083,5083,0.25415000,0.00000000,0.37537286,-0.00478423,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.74585000,False,High
10,7,20270132,20000,0.17860000,3572,3572,3572,0.17860000,0.00000000,0.44309538,0.00643087,0,1.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82140000,False,High
10,8,20270132,20000,0.29870000,5974,5974,5974,0.29870000,0.00000000,0.44022853,-0.00790514,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.70130000,False,High
10,9,20270132,20000,0.30370000,6074,6074,6074,0.30370000,0.00000000,0.47097271,-0.01769912,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.69630000,False,High
10,10,20270132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
11,1,20271132,20000,0.18925000,3785,3785,3785,0.18925000,0.00000000,0.28613131,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.81075000,False,High
11,2,20271132,20000,0.37730000,7546,7546,7547,0.37735000,0.00000000,0.30834483,-0.02714932,1,-1.50000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.62270000,False,High
11,3,20271132,20000,0.23030000,4606,4606,4606,0.23030000,0.00000000,0.35238035,-0.00452489,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.76970000,False,High
11,4,20271132,20000,0.29420000,5884,5884,5884,0.29420000,0.00000000,0.38298718,-0.01117318,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.70580000,False,High
11,5,20271132,20000,0.16520000,3304,3304,3304,0.16520000,0.00000000,0.40115085,0.01648352,0,2.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.83480000,False,High
11,6,20271132,20000,0.08035000,1607,1607,1607,0.08035000,0.00000000,0.42195575,0.04830886,0,5.00000000,0,1,0,7,1.00000000,1607,True,False,1,0,0,1,0.91965000,False,High
11,7,20271132,20000,0.17115000,3423,3423,3423,0.17115000,0.00000000,0.44483388,0.00959233,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82885000,False,High
11,8,20271132,20000,0.26945000,5389,5389,5389,0.26945000,0.00000000,0.44375397,0.00377358,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.73055000,False,High
11,9,20271132,20000,0.24735000,4947,4947,4948,0.24740000,0.00000000,0.47605253,0.01754386,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.75265000,False,High
11,10,20271132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
12,1,20272132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
12,2,20272132,20000,0.16985000,3397,3397,3397,0.16985000,0.00000000,0.28742719,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.83015000,False,High
12,3,20272132,20000,0.32230000,6446,6446,6446,0.32230000,0.00000000,0.33208608,-0.02336449,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.67770000,False,High
12,4,20272132,20000,0.16145000,3229,3229,3230,0.16150000,0.00000000,0.35014974,0.01456311,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.83855000,False,High
12,5,20272132,20000,0.18915000,3783,3783,3783,0.18915000,0.00000000,0.37952296,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.81085000,False,High
12,6,20272132,20000,0.25720000,5144,5144,5144,0.25720000,0.00000000,0.40139612,-0.01111111,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.74280000,False,High
12,7,20272132,20000,0.19045000,3809,3809,3809,0.19045000,0.00000000,0.42787900,0.00265252,0,1.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.80955000,False,High
12,8,20272132,20000,0.19790000,3958,3958,3958,0.19790000,0.00000000,0.44809419,0.02307692,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.80210000,False,High
12,9,20272132,20000,0.36485000,7297,7297,7297,0.36485000,0.00000000,0.46609318,-0.02553191,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.63515000,False,High
12,10,20272132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
13,1,20273132,20000,0.22865000,4573,4573,4574,0.22870000,0.00000000,0.27553499,-0.00460829,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.77135000,False,High
13,2,20273132,20000,0.05870000,1174,1174,1174,0.05870000,0.00000000,0.31185628,0.01793722,0,5.50000000,0,1,0,11,1.00000000,1174,True,False,1,0,0,1,0.94130000,False,High
13,3,20273132,20000,0.08140000,1628,1628,1628,0.08140000,0.00000000,0.31768438,0.02531646,0,4.50000000,0,1,0,10,1.00000000,1628,True,False,1,0,0,1,0.91860000,False,High
13,4,20273132,20000,0.16780000,3356,3356,3356,0.16780000,0.00000000,0.35175282,0.00478469,0,2.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.83220000,False,High
13,5,20273132,20000,0.26715000,5343,5343,5343,0.26715000,0.00000000,0.38017695,-0.01063830,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.73285000,False,High
13,6,20273132,20000,0.27245000,5449,5449,5449,0.27245000,0.00000000,0.38887793,-0.00602410,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.72755000,False,High
13,7,20273132,20000,0.19995000,3999,3999,3999,0.19995000,0.00000000,0.44962843,0.01023891,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.80005000,False,High
13,8,20273132,20000,0.30810000,6162,6162,6162,0.30810000,0.00000000,0.44369045,-0.02702703,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.69190000,False,High
13,9,20273132,20000,0.37115000,7423,7423,7423,0.37115000,0.00000000,0.47111272,-0.02953768,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.62885000,False,High
13,10,20273132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
14,1,20274132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
14,2,20274132,20000,0.25730000,5146,5146,5148,0.25740000,0.00000000,0.30484062,-0.00743494,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.74270000,False,High
14,3,20274132,20000,0.12645000,2529,2529,2530,0.12650000,0.00000000,0.29140673,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.87355000,False,High
14,4,20274132,20000,0.16130000,3226,3226,3226,0.16130000,0.00000000,0.32786582,0.00429185,0,1.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.83870000,False,High
14,5,20274132,20000,0.27405000,5481,5481,5481,0.27405000,0.00000000,0.35816421,-0.00892857,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.72595000,False,High
14,6,20274132,20000,0.31025000,6205,6205,6205,0.31025000,0.00000000,0.36811120,-0.01550314,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.68975000,False,High
14,7,20274132,20000,0.16215000,3243,3243,3243,0.16215000,0.00000000,0.38636660,0.01089918,0,1.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.83785000,False,High
14,8,20274132,20000,0.07150000,1430,1430,1430,0.07150000,0.00000000,0.45480929,0.00917431,0,3.00000000,0,2,1,6,1.00000000,1430,True,False,1,0,0,1,0.92850000,False,High
14,9,20274132,20000,0.23405000,4681,4681,4682,0.23410000,0.00000000,0.48437926,0.01304348,0,3.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76595000,False,High
14,10,20274132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
15,1,20275132,20000,0.23250000,4650,4650,4650,0.23250000,0.00000000,0.27203619,-0.00723327,1,-1.00000000,1,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.76750000,False,High
15,2,20275132,20000,0.08805000,1761,1761,1761,0.08805000,0.00000000,0.32654444,0.01630435,0,4.00000000,0,1,0,12,1.00000000,1761,True,False,1,0,0,1,0.91195000,False,High
15,3,20275132,20000,0.02325000,465,465,465,0.02325000,0.00000000,0.31812262,0.01079137,0,5.50000000,0,2,1,11,,0,True,True,0,1,1,0,0.97675000,True,Low
15,4,20275132,20000,0.18950000,3790,3790,3790,0.18950000,0.00000000,0.35116564,0.00622084,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.81050000,False,High
15,5,20275132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
15,6,20275132,20000,0.08300000,1660,1660,1660,0.08300000,0.00000000,0.38268283,0.01548673,0,6.50000000,0,1,0,8,1.00000000,1660,True,False,1,0,0,1,0.91700000,False,High
