season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
7,10,20267131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
8,1,20268131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
8,2,20268131,1000,0.11000000,110,110,110,0.11000000,0.00000000,0.20961786,0.01509434,0,3.50000000,0,1,0,13,,0,True,True,0,1,1,0,0.89000000,True,Low
8,3,20268131,1000,0.16900000,169,169,169,0.16900000,0.00000000,0.27143884,0.02362205,0,2.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.83100000,True,Low
8,4,20268131,1000,0.11600000,116,116,116,0.11600000,0.00000000,0.22870937,0.00413223,0,1.00000000,0,2,1,11,,0,True,True,0,1,1,0,0.88400000,True,Low
8,5,20268131,1000,0.12400000,124,124,124,0.12400000,0.00000000,0.26889877,0.01904762,0,3.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.87600000,True,Low
8,6,20268131,1000,0.32200000,322,322,322,0.32200000,0.00000000,0.34723819,-0.01075269,1,-1.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.67800000,True,Low
8,7,20268131,1000,0.30400000,304,304,304,0.30400000,0.00000000,0.33738674,-0.01648352,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.69600000,True,Low
8,8,20268131,1000,0.18700000,187,187,187,0.18700000,0.00000000,0.37197008,0.01602564,0,1.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.81300000,True,Low
8,9,20268131,1000,0.24000000,240,240,240,0.24000000,0.00000000,0.38843909,0.02247191,0,1.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.76000000,True,Low
8,10,20268131,1000,0.31600000,316,316,316,0.31600000,0.00000000,0.44928353,-0.03196347,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.68400000,True,Low
8,11,20268131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
9,1,20269131,1000,0.04300000,43,43,43,0.04300000,0.00000000,0.18898717,-0.00000025,1,-1.50000000,1,2,1,16,,0,True,True,0,1,1,0,0.95700000,True,Low
9,2,20269131,1000,0.16000000,160,160,160,0.16000000,0.00000000,0.22574470,0.00000000,1,0.00000000,1,1,0,14,,0,True,True,0,1,1,0,0.84000000,True,Low
9,3,20269131,1000,0.10800000,108,108,108,0.10800000,0.00000000,0.20798964,0.01162791,0,2.50000000,0,1,0,13,,0,True,True,0,1,1,0,0.89200000,True,Low
9,4,20269131,1000,0.19400000,194,194,194,0.19400000,0.00000000,0.25747392,0.00413223,0,1.50000000,0,1,0,11,,0,True,True,0,1,1,0,0.80600000,True,Low
9,5,20269131,1000,0.16900000,169,169,169,0.16900000,0.00000000,0.26655236,0.00413223,0,1.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.83100000,True,Low
9,6,20269131,1000,0.06800000,68,68,68,0.06800000,0.00000000,0.35871860,0.00769310,0,2.00000000,0,2,1,9,,0,True,True,0,1,1,0,0.93200000,True,Low
9,7,20269131,1000,0.06900000,69,69,69,0.06900000,0.00000000,0.33304337,-0.00569801,1,-1.00000000,1,2,1,7,,0,True,True,0,1,1,0,0.93100000,True,Low
9,8,20269131,1000,0.23400000,234,234,234,0.23400000,0.00000000,0.41104598,0.00000000,1,0.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.76600000,True,Low
9,9,20269131,1000,0.26200000,262,262,262,0.26200000,0.00000000,0.46084543,0.02187570,0,2.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.73800000,True,Low
9,10,20269131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
10,1,20270131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
10,2,20270131,1000,0.05600000,56,56,57,0.05700000,0.00000000,0.30144138,0.03636364,0,4.50000000,0,1,0,11,,0,True,True,0,1,1,0,0.94400000,True,Low
10,3,20270131,1000,0.35500000,355,355,355,0.35500000,0.00000000,0.24427981,-0.00985222,1,-1.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.64500000,True,Low
10,4,20270131,1000,0.21600000,216,216,216,0.21600000,0.00000000,0.36329364,0.00269542,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.78400000,True,Low
10,5,20270131,1000,0.31800000,318,318,318,0.31800000,0.00000000,0.34762183,-0.01734104,1,-1.50000000,1,1,0,8,,0,True,True,0,1,1,0,0.68200000,True,Low
10,6,20270131,1000,0.23600000,236,236,236,0.23600000,0.00000000,0.34057599,-0.00478423,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.76400000,True,Low
10,7,20270131,1000,0.18500000,185,185,185,0.18500000,0.00000000,0.45724482,0.00643087,0,1.50000000,0,1,0,6,,0,True,True,0,1,1,0,0.81500000,True,Low
10,8,20270131,1000,0.30500000,305,305,305,0.30500000,0.00000000,0.36106973,-0.00790514,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.69500000,True,Low
10,9,20270131,1000,0.28700000,287,287,287,0.28700000,0.00000000,0.41883191,-0.01769912,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.71300000,True,Low
10,10,20270131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
11,1,20271131,1000,0.22300000,223,223,223,0.22300000,0.00000000,0.21995716,0.00000000,1,0.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.77700000,True,Low
11,2,20271131,1000,0.38200000,382,382,382,0.38200000,0.00000000,0.21951612,-0.02714932,1,-1.50000000,1,1,0,11,,0,True,True,0,1,1,0,0.61800000,True,Low
11,3,20271131,1000,0.26000000,260,260,260,0.26000000,0.00000000,0.26669563,-0.00452489,1,-1.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.74000000,True,Low
11,4,20271131,1000,0.26500000,265,265,265,0.26500000,0.00000000,0.27376880,-0.01117318,1,-1.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.73500000,True,Low
11,5,20271131,1000,0.16200000,162,162,162,0.16200000,0.00000000,0.26701067,0.01648352,0,2.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.83800000,True,Low
11,6,20271131,1000,0.07400000,74,74,74,0.07400000,0.00000000,0.33239854,0.04830886,0,5.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.92600000,True,Low
11,7,20271131,1000,0.16700000,167,167,167,0.16700000,0.00000000,0.35044459,0.00959233,0,2.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.83300000,True,Low
11,8,20271131,1000,0.26800000,268,268,268,0.26800000,0.00000000,0.44460701,0.00377358,0,1.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.73200000,True,Low
11,9,20271131,1000,0.25700000,257,257,257,0.25700000,0.00000000,0.44165593,0.01754386,0,1.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.74300000,True,Low
11,10,20271131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
12,1,20272131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
12,2,20272131,1000,0.18900000,189,189,189,0.18900000,0.00000000,0.21196768,0.00000000,1,0.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.81100000,True,Low
12,3,20272131,1000,0.32300000,323,323,324,0.32400000,0.00000000,0.23490355,-0.02336449,1,-1.50000000,1,1,0,10,,0,True,True,0,1,1,0,0.67700000,True,Low
12,4,20272131,1000,0.18400000,184,184,184,0.18400000,0.00000000,0.25478925,0.01456311,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.81600000,True,Low
12,5,20272131,1000,0.19000000,190,190,190,0.19000000,0.00000000,0.31180994,0.00000000,1,0.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.81000000,True,Low
12,6,20272131,1000,0.27300000,273,273,273,0.27300000,0.00000000,0.29992044,-0.01111111,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.72700000,True,Low
12,7,20272131,1000,0.18200000,182,182,182,0.18200000,0.00000000,0.39140945,0.00265252,0,1.50000000,0,1,0,6,,0,True,True,0,1,1,0,0.81800000,True,Low
12,8,20272131,1000,0.21300000,213,213,213,0.21300000,0.00000000,0.38019103,0.02307692,0,1.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.78700000,True,Low
12,9,20272131,1000,0.39300000,393,393,393,0.39300000,0.00000000,0.42048629,-0.02553191,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.60700000,True,Low
12,10,20272131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
13,1,20273131,1000,0.20200000,202,202,202,0.20200000,0.00000000,0.28922845,-0.00460829,1,-1.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.79800000,True,Low
13,2,20273131,1000,0.05500000,55,55,55,0.05500000,0.00000000,0.28104629,0.01793722,0,5.50000000,0,1,0,11,,0,True,True,0,1,1,0,0.94500000,True,Low
13,3,20273131,1000,0.07400000,74,74,74,0.07400000,0.00000000,0.24775628,0.02531646,0,4.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.92600000,True,Low
13,4,20273131,1000,0.15900000,159,159,159,0.15900000,0.00000000,0.28615338,0.00478469,0,2.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.84100000,True,Low
13,5,20273131,1000,0.27200000,272,272,272,0.27200000,0.00000000,0.29487179,-0.01063830,1,-1.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.72800000,True,Low
13,6,20273131,1000,0.24100000,241,241,241,0.24100000,0.00000000,0.39536789,-0.00602410,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.75900000,True,Low
13,7,20273131,1000,0.17500000,175,175,175,0.17500000,0.00000000,0.37800600,0.01023891,0,1.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.82500000,True,Low
13,8,20273131,1000,0.32200000,322,322,322,0.32200000,0.00000000,0.40143918,-0.02702703,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.67800000,True,Low
13,9,20273131,1000,0.38400000,384,384,384,0.38400000,0.00000000,0.44592800,-0.02953768,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.61600000,True,Low
13,10,20273131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
14,1,20274131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
14,2,20274131,1000,0.24700000,247,247,247,0.24700000,0.00000000,0.25945533,-0.00743494,1,-1.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.75300000,True,Low
14,3,20274131,1000,0.14900000,149,149,149,0.14900000,0.00000000,0.27677507,0.00000000,1,0.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.85100000,True,Low
14,4,20274131,1000,0.15900000,159,159,159,0.15900000,0.00000000,0.27481221,0.00429185,0,1.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.84100000,True,Low
14,5,20274131,1000,0.27500000,275,275,275,0.27500000,0.00000000,0.30905733,-0.00892857,1,-1.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.72500000,True,Low
14,6,20274131,1000,0.28200000,282,282,282,0.28200000,0.00000000,0.28598181,-0.01550314,1,-1.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.71800000,True,Low
14,7,20274131,1000,0.16800000,168,168,168,0.16800000,0.00000000,0.34043748,0.01089918,0,1.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.83200000,True,Low
14,8,20274131,1000,0.06500000,65,65,65,0.06500000,0.00000000,0.38620003,0.00917431,0,3.00000000,0,2,1,6,,0,True,True,0,1,1,0,0.93500000,True,Low
14,9,20274131,1000,0.21500000,215,215,215,0.21500000,0.00000000,0.48545505,0.01304348,0,3.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.78500000,True,Low
14,10,20274131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
15,1,20275131,1000,0.22700000,227,227,227,0.22700000,0.00000000,0.19861501,-0.00723327,1,-1.00000000,1,1,0,13,,0,True,True,0,1,1,0,0.77300000,True,Low
15,2,20275131,1000,0.10000000,100,100,100,0.10000000,0.00000000,0.28261348,0.01630435,0,4.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.90000000,True,Low
15,3,20275131,1000,0.02200000,22,22,22,0.02200000,0.00000000,0.26900922,0.01079137,0,5.50000000,0,2,1,11,,0,True,True,0,1,1,0,0.97800000,True,Low
15,4,20275131,1000,0.18300000,183,183,183,0.18300000,0.00000000,0.32110553,0.00622084,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.81700000,True,Low
15,5,20275131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
15,6,20275131,1000,0.08000000,80,80,80,0.08000000,0.00000000,0.32513032,0.01548673,0,6.50000000,0,1,0,8,,0,True,True,0,1,1,0,0.92000000,True,Low
15,7,20275131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
15,8,20275131,1000,0.06300000,63,63,63,0.06300000,0.00000000,0.39241487,0.00724819,0,3.50000000,0,2,1,7,,0,True,True,0,1,1,0,0.93700000,True,Low
15,9,20275131,1000,0.09900000,99,99,99,0.09900000,0.00000000,0.44886748,0.01063832,0,1.00000000,0,2,1,5,,0,True,True,0,1,1,0,0.90100000,True,Low
15,10,20275131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
16,1,20276131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
16,2,20276131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
16,3,20276131,1000,0.27500000,275,275,275,0.27500000,0.00000000,0.24648058,-0.00425533,1,-1.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.72500000,True,Low
16,4,20276131,1000,0.22500000,225,225,225,0.22500000,0.00000000,0.27367297,0.00000000,1,0.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.77500000,True,Low
16,5,20276131,1000,0.22900000,229,229,229,0.22900000,0.00000000,0.28045844,0.00000000,1,0.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.77100000,True,Low
16,6,20276131,1000,0.23300000,233,233,233,0.23300000,0.00000000,0.34778401,-0.00795756,1,-1.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.76700000,True,Low
16,7,20276131,1000,0.42800000,428,428,428,0.42800000,0.00000000,0.33214329,-0.03804348,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.57200000,True,Low
