season,week,accept_rate,n_accept,feasible_flag,fallback_flag,violation_proxy,audit_weak,confidence_tag
9,10,1.0,250,True,False,0.0,False,High
10,1,1.0,250,True,False,0.0,False,High
10,2,0.068,17,True,False,0.9319999999999999,True,Low
10,3,0.356,89,True,False,0.644,True,Low
10,4,0.236,59,True,False,0.764,True,Low
10,5,0.28,70,True,False,0.72,True,Low
10,6,0.22,55,True,False,0.78,True,Low
10,7,0.188,47,True,False,0.812,True,Low
10,8,0.328,82,True,False,0.6719999999999999,True,Low
10,9,0.344,86,True,False,0.656,True,Low
10,10,1.0,250,True,False,0.0,False,High
11,1,0.224,56,True,False,0.776,True,Low
11,2,0.364,91,True,False,0.636,True,Low
11,3,0.208,52,True,False,0.792,True,Low
11,4,0.332,83,True,False,0.6679999999999999,True,Low
11,5,0.168,42,True,False,0.832,True,Low
11,6,0.076,19,True,False,0.924,True,Low
11,7,0.18,45,True,False,0.8200000000000001,True,Low
11,8,0.276,69,True,False,0.724,True,Low
11,9,0.244,61,True,False,0.756,True,Low
11,10,1.0,250,True,False,0.0,False,High
12,1,1.0,250,True,False,0.0,False,High
12,2,0.212,53,True,False,0.788,True,Low
12,3,0.336,84,True,False,0.6639999999999999,True,Low
12,4,0.148,37,True,False,0.852,True,Low
12,5,0.184,46,True,False,0.8160000000000001,True,Low
12,6,0.236,59,True,False,0.764,True,Low
12,7,0.192,48,True,False,0.808,True,Low
12,8,0.208,52,True,False,0.792,True,Low
12,9,0.396,99,True,False,0.604,True,Low
12,10,1.0,250,True,False,0.0,False,High
13,1,0.204,51,True,False,0.796,True,Low
13,2,0.068,17,True,False,0.9319999999999999,True,Low
13,3,0.092,23,True,False,0.908,True,Low
13,4,0.176,44,True,False,0.8240000000000001,True,Low
13,5,0.248,62,True,False,0.752,True,Low
13,6,0.28,70,True,False,0.72,True,Low
13,7,0.228,57,True,False,0.772,True,Low
13,8,0.272,68,True,False,0.728,True,Low
13,9,0.384,96,True,False,0.616,True,Low
13,10,1.0,250,True,False,0.0,False,High
14,1,1.0,250,True,False,0.0,False,High
14,2,0.304,76,True,False,0.696,True,Low
14,3,0.14,35,True,False,0.86,True,Low
14,4,0.156,39,True,False,0.844,True,Low
14,5,0.256,64,True,False,0.744,True,Low
14,6,0.308,77,True,False,0.692,True,Low
14,7,0.156,39,True,False,0.844,True,Low
14,8,0.348,87,True,False,0.652,True,Low
14,9,0.224,56,True,False,0.776,True,Low
14,10,1.0,250,True,False,0.0,False,High
15,1,0.216,54,True,False,0.784,True,Low
15,2,0.104,26,True,False,0.896,True,Low
15,3,0.208,52,True,False,0.792,True,Low
15,4,0.228,57,True,False,0.772,True,Low
15,5,1.0,250,True,False,0.0,False,High
15,6,0.08,20,True,False,0.92,True,Low
15,7,1.0,250,True,False,0.0,False,High
15,8,0.284,71,True,False,0.716,True,Low
15,9,0.42,105,True,False,0.5800000000000001,True,Low
15,10,1.0,250,True,False,0.0,False,High
16,1,1.0,250,True,False,0.0,False,High
16,2,1.0,250,True,False,0.0,False,High
16,3,0.26,65,True,False,0.74,True,Low
16,4,0.196,49,True,False,0.804,True,Low
16,5,0.28,70,True,False,0.72,True,Low
16,6,0.248,62,True,False,0.752,True,Low
16,7,0.432,108,True,False,0.5680000000000001,True,Low
16,8,0.32,80,True,False,0.6799999999999999,True,Low
16,9,0.256,64,True,False,0.744,True,Low
16,10,0.256,64,True,False,0.744,True,Low
17,1,1.0,250,True,False,0.0,False,High
17,2,0.208,52,True,False,0.792,True,Low
17,3,0.328,82,True,False,0.6719999999999999,True,Low
17,4,0.3,75,True,False,0.7,True,Low
17,5,0.056,14,True,False,0.944,True,Low
17,6,1.0,250,True,False,0.0,False,High
17,7,0.16,40,True,False,0.84,True,Low
17,8,0.136,34,True,False,0.864,True,Low
17,9,0.088,22,True,False,0.912,True,Low
17,10,0.284,71,True,False,0.716,True,Low
17,11,0.356,89,True,False,0.644,True,Low
18,1,1.0,250,True,False,0.0,False,High
18,2,0.076,19,True,False,0.924,True,Low
18,3,1.0,250,True,False,0.0,False,High
18,4,1.0,250,True,False,0.0,False,High
18,5,0.156,39,True,False,0.844,True,Low
18,6,0.172,43,True,False,0.8280000000000001,True,Low
18,7,0.212,53,True,False,0.788,True,Low
18,8,0.132,33,True,False,0.868,True,Low
18,9,0.2,50,True,False,0.8,True,Low
18,10,0.276,69,True,False,0.724,True,Low
19,1,0.204,51,True,False,0.796,True,Low
19,2,0.104,26,True,False,0.896,True,Low
19,3,0.26,65,True,False,0.74,True,Low
19,4,0.128,32,True,False,0.872,True,Low
19,5,1.0,250,True,False,0.0,False,High
19,6,0.088,22,True,False,0.912,True,Low
19,7,0.164,41,True,False,0.836,True,Low
19,8,0.348,87,True,False,0.652,True,Low
19,9,0.192,48,True,False,0.808,True,Low
19,10,0.376,94,True,False,0.624,True,Low
19,11,0.248,62,True,False,0.752,True,Low
20,1,1.0,250,True,False,0.0,False,High
20,2,0.02,5,True,False,0.98,True,Low
20,3,0.22,55,True,False,0.78,True,Low
20,4,0.152,38,True,False,0.848,True,Low
20,5,0.144,36,True,False,0.856,True,Low
20,6,0.144,36,True,False,0.856,True,Low
20,7,0.084,21,True,False,0.916,True,Low
20,8,0.504,126,True,False,0.496,True,Low
20,9,0.212,53,True,False,0.788,True,Low
20,10,1.0,250,True,False,0.0,False,High
21,1,1.0,250,True,False,0.0,False,High
21,2,0.388,97,True,False,0.612,True,Low
21,3,1.0,250,True,False,0.0,False,High
21,4,0.304,76,True,False,0.696,True,Low
21,5,1.0,250,True,False,0.0,False,High
21,6,0.348,87,True,False,0.652,True,Low
21,7,0.096,24,True,False,0.904,True,Low
21,8,0.28,70,True,False,0.72,True,Low
21,9,0.116,29,True,False,0.884,True,Low
21,10,1.0,250,True,False,0.0,False,High
21,11,0.236,59,True,False,0.764,True,Low
22,1,1.0,250,True,False,0.0,False,High
22,2,0.312,78,True,False,0.688,True,Low
22,3,0.188,47,True,False,0.812,True,Low
22,4,0.18,45,True,False,0.8200000000000001,True,Low
22,5,1.0,250,True,False,0.0,False,High
22,6,0.248,62,True,False,0.752,True,Low
22,7,0.252,63,True,False,0.748,True,Low
22,8,0.104,26,True,False,0.896,True,Low
22,9,0.404,101,True,False,0.596,True,Low
22,10,1.0,250,True,False,0.0,False,High
23,1,1.0,250,True,False,0.0,False,High
23,2,0.152,38,True,False,0.848,True,Low
23,3,0.176,44,True,False,0.8240000000000001,True,Low
23,4,0.328,82,True,False,0.6719999999999999,True,Low
23,5,1.0,250,True,False,0.0,False,High
23,6,0.216,54,True,False,0.784,True,Low
23,7,0.176,44,True,False,0.8240000000000001,True,Low
23,8,0.196,49,True,False,0.804,True,Low
23,9,0.18,45,True,False,0.8200000000000001,True,Low
23,10,0.144,36,True,False,0.856,True,Low
23,11,0.332,83,True,False,0.6679999999999999,True,Low
24,1,1.0,250,True,False,0.0,False,High
24,2,0.216,54,True,False,0.784,True,Low
24,3,0.204,51,True,False,0.796,True,Low
24,4,0.232,58,True,False,0.768,True,Low
24,5,0.148,37,True,False,0.852,True,Low
24,6,0.076,19,True,False,0.924,True,Low
24,7,0.32,80,True,False,0.6799999999999999,True,Low
24,8,0.36,90,True,False,0.64,True,Low
24,9,0.248,62,True,False,0.752,True,Low
24,10,1.0,250,True,False,0.0,False,High
25,1,1.0,250,True,False,0.0,False,High
25,2,0.268,67,True,False,0.732,True,Low
25,3,1.0,250,True,False,0.0,False,High
25,4,0.208,52,True,False,0.792,True,Low
25,5,0.108,27,True,False,0.892,True,Low
25,6,0.256,64,True,False,0.744,True,Low
25,7,0.32,80,True,False,0.6799999999999999,True,Low
25,8,0.192,48,True,False,0.808,True,Low
25,9,0.18,45,True,False,0.8200000000000001,True,Low
25,10,0.268,67,True,False,0.732,True,Low
26,1,0.34,85,True,False,0.6599999999999999,True,Low
26,2,0.276,69,True,False,0.724,True,Low
26,3,0.64,160,True,False,0.36,True,Low
26,4,1.0,250,True,False,0.0,False,High
27,1,0.112,28,True,False,0.888,True,Low
27,2,0.216,54,True,False,0.784,True,Low
27,3,0.132,33,True,False,0.868,True,Low
27,4,0.028,7,True,False,0.972,True,Low
27,5,1.0,250,True,False,0.0,False,High
27,6,0.14,35,True,False,0.86,True,Low
27,7,0.264,66,True,False,0.736,True,Low
27,8,0.356,89,True,False,0.644,True,Low
27,9,1.0,250,True,False,0.0,False,High
28,1,1.0,250,True,False,0.0,False,High
28,2,0.172,43,True,False,0.8280000000000001,True,Low
28,3,1.0,250,True,False,0.0,False,High
28,4,0.284,71,True,False,0.716,True,Low
28,5,1.0,250,True,False,0.0,False,High
28,6,0.088,22,True,False,0.912,True,Low
28,7,0.128,32,True,False,0.872,True,Low
28,8,0.14,35,True,False,0.86,True,Low
28,9,0.36,90,True,False,0.64,True,Low
28,10,0.26,65,True,False,0.74,True,Low
28,11,1.0,250,True,False,0.0,False,High
29,1,1.0,250,True,False,0.0,False,High
29,2,0.22,55,True,False,0.78,True,Low
29,3,0.292,73,True,False,0.708,True,Low
29,4,0.14,35,True,False,0.86,True,Low
29,5,0.26,65,True,False,0.74,True,Low
29,6,0.136,34,True,False,0.864,True,Low
29,7,0.244,61,True,False,0.756,True,Low
29,8,0.16,40,True,False,0.84,True,Low
29,9,0.212,53,True,False,0.788,True,Low
29,10,0.372,93,True,False,0.628,True,Low
29,11,1.0,250,True,False,0.0,False,High
30,1,1.0,250,True,False,0.0,False,High
30,2,0.376,94,True,False,0.624,True,Low
30,3,0.076,19,True,False,0.924,True,Low
30,4,0.396,99,True,False,0.604,True,Low
30,5,0.056,14,True,False,0.944,True,Low
30,6,0.216,54,True,False,0.784,True,Low
30,7,0.188,47,True,False,0.812,True,Low
30,8,0.396,99,True,False,0.604,True,Low
30,9,0.348,87,True,False,0.652,True,Low
30,10,1.0,250,True,False,0.0,False,High
31,1,0.152,38,True,False,0.848,True,Low
31,2,0.184,46,True,False,0.8160000000000001,True,Low
31,3,0.172,43,True,False,0.8280000000000001,True,Low
31,4,0.256,64,True,False,0.744,True,Low
31,5,0.12,30,True,False,0.88,True,Low
31,6,0.16,40,True,False,0.84,True,Low
31,7,0.132,33,True,False,0.868,True,Low
31,8,0.512,128,True,False,0.488,True,Low
31,9,0.504,126,True,False,0.496,True,Low
31,10,1.0,250,True,False,0.0,False,High
32,1,0.18,45,True,False,0.8200000000000001,True,Low
32,2,0.088,22,True,False,0.912,True,Low
32,3,0.264,66,True,False,0.736,True,Low
32,4,0.084,21,True,False,0.916,True,Low
32,5,0.14,35,True,False,0.86,True,Low
32,6,0.108,27,True,False,0.892,True,Low
32,7,0.096,24,True,False,0.904,True,Low
32,8,0.156,39,True,False,0.844,True,Low
32,9,0.312,78,True,False,0.688,True,Low
32,10,1.0,250,True,False,0.0,False,High
32,11,1.0,250,True,False,0.0,False,High
33,1,1.0,250,True,False,0.0,False,High
33,2,0.24,60,True,False,0.76,True,Low
33,3,0.504,126,True,False,0.496,True,Low
33,4,0.132,33,True,False,0.868,True,Low
33,5,0.124,31,True,False,0.876,True,Low
33,6,0.108,27,True,False,0.892,True,Low
33,7,0.244,61,True,False,0.756,True,Low
33,8,1.0,250,True,False,0.0,False,High
33,9,1.0,250,True,False,0.0,False,High
34,1,1.0,250,True,False,0.0,False,High
34,2,0.364,91,True,False,0.636,True,Low
34,3,0.192,48,True,False,0.808,True,Low
34,4,0.068,17,True,False,0.9319999999999999,True,Low
34,5,1.0,250,True,False,0.0,False,High
34,6,0.22,55,True,False,0.78,True,Low
34,7,0.132,33,True,False,0.868,True,Low
34,8,0.132,33,True,False,0.868,True,Low
34,9,0.332,83,True,False,0.6679999999999999,True,Low
34,10,0.16,40,True,False,0.84,True,Low
34,11,1.0,250,True,False,0.0,False,High
