season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
7,4,20267131,600,0.24333333,146,146,59,0.09833333,0.00000000,0.46986916,True,True,0,1,1,0,0.75666667,True,Low
7,5,20267131,600,0.20000000,120,120,86,0.14333333,0.00000000,0.63655912,True,True,0,1,1,0,0.80000000,True,Low
7,6,20267131,600,0.36833333,221,221,70,0.11666667,0.00000000,0.70628053,True,True,0,1,1,0,0.63166667,True,Low
7,7,20267131,600,0.15833333,95,95,90,0.15000000,0.00000000,0.66694648,True,True,0,1,1,0,0.84166667,True,Low
7,8,20267131,600,0.22833333,137,137,113,0.18833333,0.00000000,0.78455159,True,True,0,1,1,0,0.77166667,True,Low
7,9,20267131,600,0.29333333,176,176,138,0.23000000,0.00000000,0.86546023,True,True,0,1,1,0,0.70666667,True,Low
7,10,20267131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
8,1,20268131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
8,2,20268131,600,0.11000000,66,66,43,0.07166667,0.00000000,0.45283548,True,True,0,1,1,0,0.89000000,True,Low
8,3,20268131,600,0.16166667,97,97,47,0.07833333,0.00000000,0.42156231,True,True,0,1,1,0,0.83833333,True,Low
8,4,20268131,600,0.52000000,312,312,11,0.01833333,0.00000000,0.43630753,True,True,0,1,1,0,0.48000000,True,Low
8,5,20268131,600,0.11833333,71,71,62,0.10333333,0.00000000,0.55322287,True,True,0,1,1,0,0.88166667,True,Low
8,6,20268131,600,0.32833333,197,197,81,0.13500000,0.00000000,0.71687241,True,True,0,1,1,0,0.67166667,True,Low
8,7,20268131,600,0.30000000,180,180,89,0.14833333,0.00000000,0.69096407,True,True,0,1,1,0,0.70000000,True,Low
8,8,20268131,600,0.18166667,109,109,107,0.17833333,0.00000000,0.74838577,True,True,0,1,1,0,0.81833333,True,Low
8,9,20268131,600,0.20166667,121,121,105,0.17500000,0.00000000,0.76893171,True,True,0,1,1,0,0.79833333,True,Low
8,10,20268131,600,0.35666667,214,214,168,0.28000000,0.00000000,0.91641712,True,True,0,1,1,0,0.64333333,True,Low
8,11,20268131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
9,1,20269131,600,0.35000000,210,210,4,0.00666667,0.00000000,0.36054134,True,True,0,1,1,0,0.65000000,True,Low
9,2,20269131,600,0.16000000,96,96,46,0.07666667,0.00000000,0.49102958,True,True,0,1,1,0,0.84000000,True,Low
9,3,20269131,600,0.13833333,83,83,46,0.07666667,0.00000000,0.35426396,True,True,0,1,1,0,0.86166667,True,Low
9,4,20269131,600,0.17833333,107,107,50,0.08333333,0.00000000,0.45918074,True,True,0,1,1,0,0.82166667,True,Low
9,5,20269131,600,0.13666667,82,82,61,0.10166667,0.00000000,0.51632141,True,True,0,1,1,0,0.86333333,True,Low
9,6,20269131,600,0.42500000,255,255,16,0.02666667,0.00000000,0.52934645,True,True,0,1,1,0,0.57500000,True,Low
9,7,20269131,600,0.46000000,276,276,26,0.04333333,0.00000000,0.65648888,True,True,0,1,1,0,0.54000000,True,Low
9,8,20269131,600,0.21833333,131,131,110,0.18333333,0.00000000,0.70719599,True,True,0,1,1,0,0.78166667,True,Low
9,9,20269131,600,0.25500000,153,153,169,0.28166667,0.00000000,0.87891796,True,True,0,1,1,0,0.74500000,True,Low
9,10,20269131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
10,1,20270131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
10,2,20270131,600,0.05000000,30,30,51,0.08500000,0.00000000,0.42352458,True,True,0,1,1,0,0.95000000,True,Low
10,3,20270131,600,0.32333333,194,194,45,0.07500000,0.00000000,0.60977222,True,True,0,1,1,0,0.67666667,True,Low
10,4,20270131,600,0.19333333,116,116,56,0.09333333,0.00000000,0.50488081,True,True,0,1,1,0,0.80666667,True,Low
10,5,20270131,600,0.32500000,195,195,79,0.13166667,0.00000000,0.62250891,True,True,0,1,1,0,0.67500000,True,Low
10,6,20270131,600,0.23166667,139,139,85,0.14166667,0.00000000,0.66486069,True,True,0,1,1,0,0.76833333,True,Low
10,7,20270131,600,0.17500000,105,105,98,0.16333333,0.00000000,0.74091555,True,True,0,1,1,0,0.82500000,True,Low
10,8,20270131,600,0.28000000,168,168,117,0.19500000,0.00000000,0.76213068,True,True,0,1,1,0,0.72000000,True,Low
10,9,20270131,600,0.34000000,204,204,169,0.28166667,0.00000000,0.89013448,True,True,0,1,1,0,0.66000000,True,Low
10,10,20270131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
11,1,20271131,600,0.21000000,126,126,47,0.07833333,0.00000000,0.44432060,True,True,0,1,1,0,0.79000000,True,Low
11,2,20271131,600,0.36833333,221,221,39,0.06500000,0.00000000,0.51149486,True,True,0,1,1,0,0.63166667,True,Low
11,3,20271131,600,0.24000000,144,144,47,0.07833333,0.00000000,0.51729628,True,True,0,1,1,0,0.76000000,True,Low
11,4,20271131,600,0.28333333,170,170,67,0.11166667,0.00000000,0.47278823,True,True,0,1,1,0,0.71666667,True,Low
11,5,20271131,600,0.15833333,95,95,71,0.11833333,0.00000000,0.77981372,True,True,0,1,1,0,0.84166667,True,Low
11,6,20271131,600,0.08833333,53,53,92,0.15333333,0.00000000,0.65009402,True,True,0,1,1,0,0.91166667,True,Low
11,7,20271131,600,0.17000000,102,102,100,0.16666667,0.00000000,0.68343716,True,True,0,1,1,0,0.83000000,True,Low
11,8,20271131,600,0.29833333,179,179,134,0.22333333,0.00000000,0.71591701,True,True,0,1,1,0,0.70166667,True,Low
11,9,20271131,600,0.23166667,139,139,141,0.23500000,0.00000000,0.85584063,True,True,0,1,1,0,0.76833333,True,Low
11,10,20271131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
12,1,20272131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
12,2,20272131,600,0.17333333,104,104,59,0.09833333,0.00000000,0.46960965,True,True,0,1,1,0,0.82666667,True,Low
12,3,20272131,600,0.30666667,184,184,47,0.07833333,0.00000000,0.62171292,True,True,0,1,1,0,0.69333333,True,Low
12,4,20272131,600,0.17500000,105,105,67,0.11166667,0.00000000,0.44207313,True,True,0,1,1,0,0.82500000,True,Low
12,5,20272131,600,0.19000000,114,114,74,0.12333333,0.00000000,0.58235627,True,True,0,1,1,0,0.81000000,True,Low
12,6,20272131,600,0.22333333,134,134,82,0.13666667,0.00000000,0.65894302,True,True,0,1,1,0,0.77666667,True,Low
12,7,20272131,600,0.18166667,109,109,88,0.14666667,0.00000000,0.81583239,True,True,0,1,1,0,0.81833333,True,Low
12,8,20272131,600,0.20500000,123,123,127,0.21166667,0.00000000,0.73510406,True,True,0,1,1,0,0.79500000,True,Low
12,9,20272131,600,0.39833333,239,239,169,0.28166667,0.00000000,0.89354312,True,True,0,1,1,0,0.60166667,True,Low
12,10,20272131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
13,1,20273131,600,0.20000000,120,120,51,0.08500000,0.00000000,0.52318284,True,True,0,1,1,0,0.80000000,True,Low
13,2,20273131,600,0.06333333,38,38,55,0.09166667,0.00000000,0.43800782,True,True,0,1,1,0,0.93666667,True,Low
13,3,20273131,600,0.06333333,38,38,52,0.08666667,0.00000000,0.47761346,True,True,0,1,1,0,0.93666667,True,Low
13,4,20273131,600,0.17166667,103,103,68,0.11333333,0.00000000,0.47274263,True,True,0,1,1,0,0.82833333,True,Low
13,5,20273131,600,0.26333333,158,158,87,0.14500000,0.00000000,0.59545872,True,True,0,1,1,0,0.73666667,True,Low
13,6,20273131,600,0.22000000,132,132,77,0.12833333,0.00000000,0.76425414,True,True,0,1,1,0,0.78000000,True,Low
13,7,20273131,600,0.18500000,111,111,100,0.16666667,0.00000000,0.65227394,True,True,0,1,1,0,0.81500000,True,Low
13,8,20273131,600,0.33000000,198,198,128,0.21333333,0.00000000,0.91633322,True,True,0,1,1,0,0.67000000,True,Low
13,9,20273131,600,0.36500000,219,219,151,0.25166667,0.00000000,0.82769044,True,True,0,1,1,0,0.63500000,True,Low
13,10,20273131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
14,1,20274131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
14,2,20274131,600,0.25833333,155,155,50,0.08333333,0.00000000,0.45626071,True,True,0,1,1,0,0.74166667,True,Low
14,3,20274131,600,0.14166667,85,85,61,0.10166667,0.00000000,0.50819717,True,True,0,1,1,0,0.85833333,True,Low
14,4,20274131,600,0.14833333,89,89,51,0.08500000,0.00000000,0.51889159,True,True,0,1,1,0,0.85166667,True,Low
14,5,20274131,600,0.26666667,160,160,67,0.11166667,0.00000000,0.56286339,True,True,0,1,1,0,0.73333333,True,Low
14,6,20274131,600,0.30166667,181,181,68,0.11333333,0.00000000,0.51456272,True,True,0,1,1,0,0.69833333,True,Low
14,7,20274131,600,0.16666667,100,100,89,0.14833333,0.00000000,0.61992409,True,True,0,1,1,0,0.83333333,True,Low
14,8,20274131,600,0.35166667,211,211,32,0.05333333,0.00000000,0.72756255,True,True,0,1,1,0,0.64833333,True,Low
14,9,20274131,600,0.21500000,129,129,141,0.23500000,0.00000000,0.97380357,True,True,0,1,1,0,0.78500000,True,Low
14,10,20274131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
15,1,20275131,600,0.23500000,141,141,46,0.07666667,0.00000000,0.38406899,True,True,0,1,1,0,0.76500000,True,Low
15,2,20275131,600,0.08666667,52,52,45,0.07500000,0.00000000,0.52045603,True,True,0,1,1,0,0.91333333,True,Low
15,3,20275131,600,0.24166667,145,145,17,0.02833333,0.00000000,0.45062737,True,True,0,1,1,0,0.75833333,True,Low
15,4,20275131,600,0.20000000,120,120,66,0.11000000,0.00000000,0.49935222,True,True,0,1,1,0,0.80000000,True,Low
15,5,20275131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
15,6,20275131,600,0.09500000,57,57,85,0.14166667,0.00000000,0.59579435,True,True,0,1,1,0,0.90500000,True,Low
15,7,20275131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
15,8,20275131,600,0.35833333,215,215,24,0.04000000,0.00000000,0.72355380,True,True,0,1,1,0,0.64166667,True,Low
15,9,20275131,600,0.43333333,260,260,55,0.09166667,0.00000000,0.77095236,True,True,0,1,1,0,0.56666667,True,Low
15,10,20275131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
16,1,20276131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
16,2,20276131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
16,3,20276131,600,0.30666667,184,184,75,0.12500000,0.00000000,0.45312795,True,True,0,1,1,0,0.69333333,True,Low
16,4,20276131,600,0.21000000,126,126,61,0.10166667,0.00000000,0.51454642,True,True,0,1,1,0,0.79000000,True,Low
16,5,20276131,600,0.24166667,145,145,57,0.09500000,0.00000000,0.64168056,True,True,0,1,1,0,0.75833333,True,Low
16,6,20276131,600,0.22500000,135,135,78,0.13000000,0.00000000,0.72849047,True,True,0,1,1,0,0.77500000,True,Low
16,7,20276131,600,0.36666667,220,220,70,0.11666667,0.00000000,0.80211847,True,True,0,1,1,0,0.63333333,True,Low
16,8,20276131,600,0.29833333,179,179,92,0.15333333,0.00000000,0.87921072,True,True,0,1,1,0,0.70166667,True,Low
16,9,20276131,600,0.28500000,171,171,124,0.20666667,0.00000000,0.75227877,True,True,0,1,1,0,0.71500000,True,Low
16,10,20276131,600,0.24500000,147,147,145,0.24166667,0.00000000,0.82004274,True,True,0,1,1,0,0.75500000,True,Low
17,1,20277131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
17,2,20277131,600,0.19500000,117,117,44,0.07333333,0.00000000,0.44201274,True,True,0,1,1,0,0.80500000,True,Low
17,3,20277131,600,0.29166667,175,175,59,0.09833333,0.00000000,0.54796280,True,True,0,1,1,0,0.70833333,True,Low
17,4,20277131,600,0.27166667,163,163,61,0.10166667,0.00000000,0.53214997,True,True,0,1,1,0,0.72833333,True,Low
17,5,20277131,600,0.06000000,36,36,61,0.10166667,0.00000000,0.48800521,True,True,0,1,1,0,0.94000000,True,Low
17,6,20277131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
17,7,20277131,600,0.13166667,79,79,71,0.11833333,0.00000000,0.51482711,True,True,0,1,1,0,0.86833333,True,Low
17,8,20277131,600,0.11333333,68,68,74,0.12333333,0.00000000,0.69518089,True,True,0,1,1,0,0.88666667,True,Low
17,9,20277131,600,0.10166667,61,61,95,0.15833333,0.00000000,0.70772261,True,True,0,1,1,0,0.89833333,True,Low
17,10,20277131,600,0.24833333,149,149,130,0.21666667,0.00000000,0.82697591,True,True,0,1,1,0,0.75166667,True,Low
17,11,20277131,600,0.31166667,187,187,158,0.26333333,0.00000000,0.86054044,True,True,0,1,1,0,0.68833333,True,Low
18,1,20278131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
18,2,20278131,600,0.10666667,64,64,55,0.09166667,0.00000000,0.47976505,True,True,0,1,1,0,0.89333333,True,Low
18,3,20278131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
18,4,20278131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
18,5,20278131,600,0.16333333,98,98,75,0.12500000,0.00000000,0.52984925,True,True,0,1,1,0,0.83666667,True,Low
18,6,20278131,600,0.17833333,107,107,81,0.13500000,0.00000000,0.58605952,True,True,0,1,1,0,0.82166667,True,Low
18,7,20278131,600,0.19000000,114,114,70,0.11666667,0.00000000,0.59779499,True,True,0,1,1,0,0.81000000,True,Low
18,8,20278131,600,0.13500000,81,81,95,0.15833333,0.00000000,0.81205414,True,True,0,1,1,0,0.86500000,True,Low
18,9,20278131,600,0.18333333,110,110,105,0.17500000,0.00000000,0.86175876,True,True,0,1,1,0,0.81666667,True,Low
18,10,20278131,600,0.23833333,143,143,154,0.25666667,0.00000000,0.92197147,True,True,0,1,1,0,0.76166667,True,Low
19,1,20279131,600,0.20166667,121,121,48,0.08000000,0.00000000,0.56120648,True,True,0,1,1,0,0.79833333,True,Low
19,2,20279131,600,0.12666667,76,76,48,0.08000000,0.00000000,0.42400848,True,True,0,1,1,0,0.87333333,True,Low
19,3,20279131,600,0.21666667,130,130,57,0.09500000,0.00000000,0.47613641,True,True,0,1,1,0,0.78333333,True,Low
19,4,20279131,600,0.12833333,77,77,64,0.10666667,0.00000000,0.51205988,True,True,0,1,1,0,0.87166667,True,Low
19,5,20279131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
19,6,20279131,600,0.11666667,70,70,65,0.10833333,0.00000000,0.54766433,True,True,0,1,1,0,0.88333333,True,Low
19,7,20279131,600,0.15833333,95,95,69,0.11500000,0.00000000,0.72591362,True,True,0,1,1,0,0.84166667,True,Low
19,8,20279131,600,0.34333333,206,206,74,0.12333333,0.00000000,0.67558310,True,True,0,1,1,0,0.65666667,True,Low
19,9,20279131,600,0.21000000,126,126,117,0.19500000,0.00000000,0.66561610,True,True,0,1,1,0,0.79000000,True,Low
19,10,20279131,600,0.32000000,192,192,119,0.19833333,0.00000000,0.78138646,True,True,0,1,1,0,0.68000000,True,Low
19,11,20279131,600,0.24833333,149,149,138,0.23000000,0.00000000,0.91466904,True,True,0,1,1,0,0.75166667,True,Low
20,1,20280131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
20,2,20280131,600,0.03333333,20,20,56,0.09333333,0.00000000,0.49947062,True,True,0,1,1,0,0.96666667,True,Low
20,3,20280131,600,0.25166667,151,151,73,0.12166667,0.00000000,0.64216933,True,True,0,1,1,0,0.74833333,True,Low
20,4,20280131,600,0.11500000,69,69,49,0.08166667,0.00000000,0.53261112,True,True,0,1,1,0,0.88500000,True,Low
20,5,20280131,600,0.16833333,101,101,82,0.13666667,0.00000000,0.57406155,True,True,0,1,1,0,0.83166667,True,Low
20,6,20280131,600,0.13333333,80,80,63,0.10500000,0.00000000,0.67327223,True,True,0,1,1,0,0.86666667,True,Low
20,7,20280131,600,0.08333333,50,50,88,0.14666667,0.00000000,0.58845358,True,True,0,1,1,0,0.91666667,True,Low
20,8,20280131,600,0.49500000,297,297,33,0.05500000,0.00000000,0.86895633,True,True,0,1,1,0,0.50500000,True,Low
20,9,20280131,600,0.24500000,147,147,156,0.26000000,0.00000000,0.86145452,True,True,0,1,1,0,0.75500000,True,Low
20,10,20280131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
21,1,20281131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
21,2,20281131,600,0.40666667,244,244,8,0.01333333,0.00000000,0.39654180,True,True,0,1,1,0,0.59333333,True,Low
21,3,20281131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
21,4,20281131,600,0.32666667,196,196,61,0.10166667,0.00000000,0.50395462,True,True,0,1,1,0,0.67333333,True,Low
21,5,20281131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
21,6,20281131,600,0.32833333,197,197,74,0.12333333,0.00000000,0.46602875,True,True,0,1,1,0,0.67166667,True,Low
21,7,20281131,600,0.12166667,73,73,82,0.13666667,0.00000000,0.71735607,True,True,0,1,1,0,0.87833333,True,Low
21,8,20281131,600,0.27833333,167,167,87,0.14500000,0.00000000,0.70178918,True,True,0,1,1,0,0.72166667,True,Low
21,9,20281131,600,0.09833333,59,59,109,0.18166667,0.00000000,0.70935708,True,True,0,1,1,0,0.90166667,True,Low
21,10,20281131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
21,11,20281131,600,0.26166667,157,157,168,0.28000000,0.00000000,0.90338375,True,True,0,1,1,0,0.73833333,True,Low
22,1,20282131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
22,2,20282131,600,0.30500000,183,183,40,0.06666667,0.00000000,0.43862265,True,True,0,1,1,0,0.69500000,True,Low
22,3,20282131,600,0.22333333,134,134,52,0.08666667,0.00000000,0.47669401,True,True,0,1,1,0,0.77666667,True,Low
22,4,20282131,600,0.18000000,108,108,72,0.12000000,0.00000000,0.58269830,True,True,0,1,1,0,0.82000000,True,Low
22,5,20282131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
22,6,20282131,600,0.25166667,151,151,70,0.11666667,0.00000000,0.63848562,True,True,0,1,1,0,0.74833333,True,Low
22,7,20282131,600,0.31666667,190,190,22,0.03666667,0.00000000,0.68674102,True,True,0,1,1,0,0.68333333,True,Low
22,8,20282131,600,0.11000000,66,66,97,0.16166667,0.00000000,0.83812284,True,True,0,1,1,0,0.89000000,True,Low
22,9,20282131,600,0.38666667,232,232,48,0.08000000,0.00000000,0.78237579,True,True,0,1,1,0,0.61333333,True,Low
22,10,20282131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
23,1,20283131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
