n_proposals,seed,runtime_sec,mean_hdi,max_hdi,stability_daws,fairness_daws,flip_rate,daws_improve
1500,20260135,9.125609799986703,0.5101787170717828,0.9547348164134783,0.8359569950684747,0.0177571547569403,0.3118365068220844,-8.29771845617727
1750,20260131,9.051523700007236,0.4921364632816907,0.9530883185374708,0.8458960485325463,0.0398949234441927,0.2875356615838662,-8.229351100519422
1750,20260132,10.502037100028248,0.4918764457691269,0.952198666474414,0.8449611898735825,0.0438246416420902,0.2823217108987163,-8.201692994734392
1750,20260133,11.709061300032772,0.4949771021588986,0.9557231075037228,0.8453685927886726,0.0406658623318307,0.2856749726446557,-8.151085106918027
1750,20260134,11.158654499915428,0.4914489556610154,0.952495057920104,0.8455010599596954,0.040297602001548,0.2864246643460965,-8.073095258007855
1750,20260135,11.386631399975158,0.4915862516480494,0.9592226158317644,0.8451290864249357,0.0423440850436168,0.2846067061971978,-7.842644904791783
2000,20260131,10.994471300044095,0.4822505974376612,0.9544820593278608,0.8523665083877252,0.0516866358545769,0.2691218430232865,-8.535607158504938
2000,20260132,11.279779299977235,0.4843823826405549,0.946055759134252,0.8501432329105566,0.0531990437234741,0.2686122914070903,-8.53460406370873
2000,20260133,11.404167400090955,0.4808441670238995,0.959510560193784,0.8508998109841004,0.050603045104471,0.2679313612850963,-8.341760034515765
2000,20260134,13.253035399946384,0.4855769305724576,0.9414641547468576,0.8528325879857449,0.0515281370132898,0.2703447833683299,-8.401586460752759
2000,20260135,11.624054400017483,0.4849207690467096,0.9473790353013872,0.8510891872247638,0.0510953546571483,0.2689512163837702,-8.423374660430152
2250,20260131,11.269787900033409,0.4697017054082854,0.950452772410506,0.8528519053438507,0.0531011867713872,0.2597933562937451,-8.767704017728105
2250,20260132,12.746860399958678,0.4710185801884306,0.94992393199244,0.8527351471404775,0.0526472808624297,0.2579589117157135,-8.849878660044002
2250,20260133,11.82136519998312,0.4711448869110817,0.955180382635858,0.8533794488452527,0.052921931840369,0.2580118263974116,-8.950385158849546
2250,20260134,10.694014400010929,0.466175945189294,0.9535547036097944,0.8532774018464486,0.0514466070867557,0.2591102991388561,-8.783474382239724
2250,20260135,10.114716800046152,0.4685698449776713,0.9504515796399832,0.8523305461661626,0.0536000648344516,0.2591887564490304,-8.923598085689278
2500,20260131,12.566705400007775,0.4574925179559839,0.9472037741143646,0.853948951315036,0.0541998956131975,0.253025754949401,-9.03991401775593
2500,20260132,10.774416200001724,0.4583774803763301,0.952923355435864,0.8528877811624973,0.0530887932439621,0.2539693529031662,-9.170576564246224
2500,20260133,10.84364259999711,0.4590090992656176,0.9492107095632856,0.8536030837411135,0.0548611009587757,0.2541355061090081,-9.121623283056552
2500,20260134,12.46926549996715,0.4599392321956982,0.9460134690770758,0.8526803778078359,0.0537133309343121,0.2537293302042027,-8.965197992741162
2500,20260135,11.214303600019775,0.4582000850269088,0.9512769733805604,0.8541027696006658,0.0532416715440432,0.2555060647627267,-9.095070058615946
2750,20260131,11.094661699957214,0.4488022129693299,0.9474807571429834,0.8534318809051693,0.052338047254924,0.2523502447362287,-9.410903673677954
2750,20260132,11.394888800103216,0.4500198364409282,0.9539470159164049,0.852150647859603,0.0537570220143562,0.2529249357607566,-9.134710060259147
2750,20260133,10.926832600031048,0.449711164948993,0.9544316056357306,0.8522411640723587,0.0543778671390302,0.251952920161173,-9.041641416327598
2750,20260134,12.075566000072286,0.4520724113205998,0.9470154528336632,0.8522619253004793,0.0538142561787501,0.2512964673168454,-9.333379623401356
2750,20260135,11.354438900016248,0.452042831808338,0.9543408001194263,0.852872536883333,0.053709952877097,0.2520005952743335,-9.262733713196258
3000,20260131,12.288258900051003,0.4448809432701355,0.94904708166242,0.8513865001056093,0.0529755463026574,0.2492049123442261,-9.456476621628434
3000,20260132,12.51900009997189,0.4459049159837027,0.9524918926730684,0.8510370873751376,0.0531857369368156,0.2496496935946549,-9.283620932648086
3000,20260133,12.050870800041594,0.444045119525143,0.9497283335909396,0.8507597945073939,0.0538437767200138,0.2474763539466103,-9.339061620220749
3000,20260134,11.236532800015992,0.4426077817348269,0.9465559438046444,0.8520098213693209,0.0522870681230679,0.2504057045987898,-9.31029945588656
3000,20260135,11.271937099983916,0.4409843560555851,0.9539165407474044,0.8502945652337688,0.0529231678573089,0.2512016152119212,-9.326834409168756
3250,20260131,11.98665279999841,0.4378567434095636,0.9521602268779884,0.8491798819465224,0.0520000178232257,0.247613089247341,-9.410024742932848
3250,20260132,12.306232400005683,0.4385450058121307,0.949571668938218,0.8497608386609148,0.052336277459676,0.2489679089959043,-9.569011012208415
3250,20260133,10.92681650002487,0.4383700375819639,0.9539305903257116,0.8501352791670083,0.0525229347358227,0.2483069607280479,-9.413701289793842
3250,20260134,12.744472999940626,0.4380402284804626,0.9499549642120636,0.8494512321391592,0.0536106000296425,0.2484686815402557,-9.344847058493412
3250,20260135,12.25910769996699,0.4384287706188352,0.954997131060638,0.8499169585450479,0.0526614900184124,0.2492038434764496,-9.380257547059992
3500,20260131,12.734654699917884,0.433817696294304,0.9523357778711772,0.8485380395181302,0.0520708513504142,0.2489902619434546,-9.556662668559031
3500,20260132,12.15009510004893,0.4324510400791682,0.9539337881454888,0.8484996249062265,0.0514146807760107,0.2473468367091773,-9.560003487166908
3500,20260133,11.713141300017014,0.4333874351509924,0.946551096407315,0.8487019939948035,0.05250055970841,0.2465500071133874,-9.531831827962533
3500,20260134,12.03977739997208,0.433302112527943,0.9526152693676428,0.8473559581704173,0.0525953844363248,0.2476064765488348,-9.527019399783905
3500,20260135,12.2467389999656,0.4310482084711634,0.9512990562707976,0.849168147955821,0.0529000407490938,0.247935349218079,-9.396277511007622
3750,20260131,13.007630999898538,0.427476335193826,0.9530923180769107,0.846908316551021,0.0523105982278242,0.2474595316983391,-9.509387706290372
3750,20260132,11.774845400010236,0.4287952622290635,0.9533918308383,0.8464913192159471,0.0528151170894638,0.246299208234911,-9.372734460074293
3750,20260133,10.59618049999699,0.42866136013694,0.94793490737192,0.8463215083071635,0.0519353114460951,0.2462150623354062,-9.45229603010719
3750,20260134,9.4549898999976,0.4290350413921909,0.9497719274208604,0.847606323861742,0.0536532584086736,0.2467260030378246,-9.6467423861213
3750,20260135,10.722802300006151,0.4285381836341302,0.948911505870116,0.8468819508710406,0.0525326347404959,0.247140792900863,-9.528809003863604
4000,20260131,10.92821439995896,0.4246331588343281,0.95198051685853,0.8457872194252714,0.0504662360543748,0.2480285968848288,-9.376952143505624
4000,20260132,10.818781099980695,0.425946478692858,0.9500994820796812,0.8455827012945563,0.051303841301136,0.2477124760896334,-9.705163142315152
4000,20260133,11.606078299926594,0.4262661219423949,0.952001364895743,0.845780793261125,0.0512726635808811,0.2474500480028866,-9.630567928730509
4000,20260134,11.748475899919868,0.4263046554573732,0.953204642873374,0.8466181003202626,0.0521645686974942,0.2471398981784393,-9.484286036142532
4000,20260135,12.38429770001676,0.4254288173191491,0.9499220005029216,0.8454090924710491,0.0515452468457153,0.2484192983059001,-9.443352397051752
4250,20260131,11.394593900069594,0.4227779125726351,0.9512056405386492,0.8460402889736287,0.0495541345671388,0.2500422358449582,-9.697759929068766
4250,20260132,11.951192099950276,0.4222509876555978,0.9498744710000884,0.8456329213333816,0.0513504639315008,0.248077937664367,-9.678624129960696
4250,20260133,12.10896729992237,0.4235520801949061,0.9509131357733678,0.8453544271662348,0.0499312581827136,0.2493743980722192,-9.584976623919337
4250,20260134,11.308221200015396,0.4224441546882839,0.9489166498523312,0.8451266932880649,0.0502096411642158,0.2499149202666973,-9.67055767657842
4250,20260135,10.238259400008246,0.4219988892478504,0.9567875080256698,0.8444067196601551,0.0505488669549862,0.2486805265021079,-9.616353728494472
4500,20260131,10.378037300077269,0.4209607487268311,0.9505734356436116,0.8443255910645777,0.0495500846229994,0.2509931396821197,-9.66885141272062
4500,20260132,10.721051699947566,0.4199231834301812,0.9502765482329304,0.8433217773906946,0.0502574983669273,0.2509373886585869,-9.469647843035531
4500,20260133,12.80906999995932,0.4220418124886824,0.9482434582314716,0.8441722542260837,0.050017113378561,0.2508093304372462,-9.509866857453671
4500,20260134,11.858313399949113,0.4213284865830971,0.9537660344827944,0.8440808215639806,0.0497600746251048,0.2508055195766238,-9.567849870780789
4500,20260135,12.80347869999241,0.4191553677426514,0.9540674701348022,0.8428566302354525,0.0501262693934127,0.2508767854411123,-9.47615017600667
4750,20260131,12.595410499954596,0.4192256080183022,0.9572074757798976,0.8440426887259581,0.049033472858573,0.2529936887634294,-9.511208654845664
4750,20260132,14.908609199919738,0.4193198376556239,0.9455548569242612,0.8437251960681141,0.0499494624526478,0.251873282118695,-9.580333398196796
4750,20260133,13.838074399973266,0.4185182748623212,0.953079333565604,0.8442168190943564,0.0506075159797343,0.2513780950256524,-9.675848862387609
4750,20260134,12.428042100043967,0.4196058326430961,0.95224993812806,0.8431132233675505,0.0502764316863248,0.2506788121411929,-9.588726620073
4750,20260135,12.000162799959073,0.4178653260050933,0.9518637901052732,0.8436630655083119,0.0495188735200318,0.2531478968309094,-9.504380591322043
5000,20260131,12.209609300014565,0.4183128712183847,0.9490788622125532,0.8437171956218569,0.0503879916260005,0.2520677851498119,-9.63714362909089
5000,20260132,12.008827400044538,0.4181265554241378,0.9500558865675406,0.8436697538513936,0.049506621147901,0.2523516389393303,-9.512032846299972
5000,20260133,12.845196899957957,0.4189076763032403,0.9553621389001928,0.8436625836450391,0.0500338092457736,0.2522256045514395,-9.564522607991318
5000,20260134,12.640259300009347,0.4181939412197666,0.9559652283582064,0.844277467395806,0.050116954862874,0.2516342244723741,-9.63319870050048
5000,20260135,12.830379900056869,0.4174611325640738,0.9503598089497642,0.8437533251250247,0.0501895188606059,0.2517265315842542,-9.590832112176749
5250,20260131,12.644495300017295,0.4182101199190143,0.9499171833291626,0.8436204073697385,0.0506919699358192,0.2535223487788066,-9.620772735054508
5250,20260132,12.407518799998796,0.4183136330189922,0.9513888742909672,0.8428174934223192,0.0503804988908734,0.2519973689276776,-9.515322076297686
5250,20260133,11.751127799972892,0.4176301322835748,0.9479356481562722,0.8436387871780048,0.0508199334560275,0.2531460782424359,-9.621002812951271
5250,20260134,12.03276149998419,0.4181718395926047,0.951747792043552,0.8427609470836128,0.0501285908524371,0.2526503127738175,-9.647871885080752
5250,20260135,12.762911400059238,0.4176993103221899,0.9525400827390534,0.8447448869061469,0.0505520587009509,0.2523513411591017,-9.699435047086356
5500,20260131,11.89579970005434,0.4171607480356293,0.954273453728114,0.8441180972205216,0.0502186475146554,0.2539580017142157,-9.599627986097174
5500,20260132,11.322033600066788,0.4173770198420654,0.9513603514351092,0.8426066112495436,0.0492666425785436,0.2537464613147027,-9.673859223156176
5500,20260133,11.126020800089464,0.417497978719002,0.9581517781286888,0.8433351238765107,0.0495572112292038,0.2537398631535291,-9.641368470269889
5500,20260134,10.951312500052154,0.4167264955075196,0.9499065639564678,0.8431648183556405,0.0499026241690937,0.2536948374760994,-9.614394148797604
5500,20260135,10.87766539992299,0.4173709086527578,0.9515719459010044,0.8437932509046767,0.0500433579265613,0.2527531140651367,-9.56044633990531
5750,20260131,11.109510999987831,0.4168530283178735,0.9546787198800964,0.8431905915231916,0.0500815776961056,0.2534082487879102,-9.533701187487903
5750,20260132,10.904766899999233,0.4169513879376903,0.948561718208904,0.8432360191349458,0.0499318329201906,0.2532028198867595,-9.541358373314004
5750,20260133,10.823079900001176,0.4165406335814587,0.9550456901234012,0.84429160372102,0.0490596248330785,0.2539957384639458,-9.545079362067492
5750,20260134,10.965207500034012,0.4156726080302034,0.9504422410863912,0.8435523213743843,0.0493193821224601,0.2540863308512873,-9.624554225684555
5750,20260135,11.018796800053678,0.416783235363232,0.9569576900197676,0.8430179294947567,0.0503910398486998,0.2541996455304842,-9.5995851292387
6000,20260131,10.980823899968527,0.4153732925145078,0.9518492448214324,0.8430239063662659,0.0498215420409884,0.2545946883444576,-9.673304656054611
6000,20260132,12.888924099970607,0.4164981677026912,0.9529332283776194,0.8437058040978825,0.0497974852843341,0.2540689956173053,-9.488419038559636
6000,20260133,11.900692100054584,0.41544136851809,0.9510560270690978,0.8431510061242344,0.0493180300618947,0.2542222222222222,-9.668550536757309
6000,20260134,11.660581799922513,0.4155217514305006,0.9509918357399036,0.842015457613442,0.0496792556698563,0.2538584495035884,-9.57168509420376
6000,20260135,11.7230177000165,0.415760411581259,0.9514959382590712,0.8429260553626441,0.0490863383368331,0.2547518250421809,-9.656618381754752
6250,20260131,12.114838100038469,0.415110479835316,0.952487773277236,0.8430805492764,0.0491781316732733,0.2555057692256125,-9.677863844319749
6250,20260132,12.613901900011117,0.4154284804931502,0.9498011508861796,0.842551160751868,0.0490150218058527,0.2552192948355322,-9.574673949237011
6250,20260133,11.769398599979468,0.4152607677362254,0.9528494878587148,0.8430619765494137,0.0497851306486851,0.2551222780569514,-9.612848259724965
6250,20260134,11.368959000101311,0.4156632210272117,0.9499214390026208,0.8433719112841176,0.0490272067214284,0.2557310642313497,-9.704124885138944
6250,20260135,11.500096400035543,0.4154270125664266,0.9511208907647176,0.8434421876005923,0.0490715174215495,0.2552348226356788,-9.656308851224098
6500,20260131,11.284800899913536,0.4148581461349299,0.955310125134482,0.8426598486534895,0.0496245576125295,0.2553319342166383,-9.59510931412582
6500,20260132,11.540013200021347,0.4146951395483333,0.9512885437747458,0.8430641901893399,0.0494797493658116,0.2552560785676591,-9.572323571972266
6500,20260133,11.12473569996655,0.4148935018175724,0.9507105304759408,0.8429015448134732,0.0497746088037091,0.2546397106270518,-9.6210234206523
6500,20260134,11.21523920004256,0.4148105921556664,0.9462830666072484,0.8430413825822104,0.0498668897268586,0.2557062244227562,-9.591674034506568
6500,20260135,11.47818350000307,0.415391726065519,0.9501787345016772,0.8427344479881447,0.0487814262517854,0.2559311877838987,-9.594640113016125
6750,20260131,10.560705000068992,0.4151945969715523,0.9472719195818377,0.8430262111510867,0.049440938099248,0.2546623643093987,-9.681011289471313
6750,20260132,11.439322600024752,0.414273014082592,0.95288431509427,0.8423374318985262,0.0498542164361496,0.255331496258827,-9.601266108102182
6750,20260133,11.476526699960232,0.4138530772504675,0.9515449158046744,0.8428064272726148,0.0495989329062408,0.2543102062021449,-9.631338778294806
6750,20260134,11.138687300030142,0.4141711095613897,0.9494335269799796,0.8423436915939905,0.0497909334537094,0.2559950094192261,-9.53631021456658
6750,20260135,11.12586380005814,0.4145153877795808,0.9464031743754862,0.8423653071110611,0.0493741317285351,0.2557365350473455,-9.547609150288904
7000,20260131,11.142240699962713,0.414091882757395,0.9491132293965158,0.8425198070858396,0.0499406676119423,0.2548112290825847,-9.69051873078064
7000,20260132,11.40261350001674,0.4136964854995337,0.9505738296495052,0.8430241983549887,0.0493990016270892,0.2559005840982238,-9.531140376010764
7000,20260133,11.322144499979911,0.4134464375109595,0.9520992799178184,0.8429783187433117,0.04997924270121,0.2550461295727383,-9.625588891643934
7000,20260134,11.135786999948325,0.4141572709107661,0.9506491333781956,0.842319560095764,0.0499923336653919,0.2557146059270705,-9.609829055850843
7000,20260135,11.23460610001348,0.4140722352214267,0.9463834608930588,0.8424058586884722,0.0506691064453656,0.2551431644262573,-9.5487734346775
7250,20260131,11.300661999965088,0.4135847942077286,0.9489579003219852,0.8429232796627516,0.0503047199402035,0.255294804893138,-9.657084130548284
7250,20260132,11.32871819997672,0.4131176094596621,0.9538633767151548,0.8421879329991802,0.0496146476336914,0.255864066573067,-9.652441443532036
7250,20260133,11.453337299986742,0.4134857353897253,0.95155699051015,0.8426284836696877,0.0491915310894173,0.2559695418868029,-9.650532085169534
7250,20260134,11.426155199995264,0.412275313429341,0.9514197881702996,0.8421578800840273,0.0498978619920199,0.2555479371682454,-9.62343660149511
7250,20260135,11.260307400021702,0.4134810730467111,0.9491366564133608,0.8417328767754602,0.0494035613182351,0.2557630446203902,-9.516021682036772
7500,20260131,11.466559599968605,0.4126225673067462,0.950490870440904,0.8425414671663621,0.049239311962937,0.2557805074309696,-9.66584160206232
7500,20260132,12.30368999997154,0.4136315146238141,0.9538128531707308,0.8427030607776318,0.0492682390167313,0.255220038545925,-9.722706624158286
7500,20260133,11.786534899962136,0.4119534424672574,0.9523208448789552,0.842050390385589,0.0490466797836247,0.2564520212113945,-9.595183766309775
7500,20260134,11.224657500046304,0.4123881362152654,0.9512597235270236,0.8422367978808722,0.0499160639387312,0.2572925436742861,-9.681981350802817
7500,20260135,11.335475800093263,0.4120587755636878,0.9529938645441748,0.8424454974829616,0.04893709194773,0.2559194547693798,-9.616799053232558
7750,20260131,11.258666199981237,0.412224246773509,0.9546717529254308,0.8423821496792863,0.0497614660146189,0.2562979095293942,-9.643370331556874
7750,20260132,11.227458499954082,0.4126645318350072,0.9512444010719436,0.8425745309005399,0.0493819378897623,0.255550790851338,-9.557967581587564
7750,20260133,11.299644200014882,0.411856495350909,0.9533824801465658,0.841827119592109,0.0488327368622622,0.2565346470752748,-9.59047785751795
7750,20260134,11.212581900064832,0.4121044137901347,0.952538707659218,0.8423709362456347,0.0498154457212631,0.2558591170986058,-9.546007268016126
7750,20260135,11.268858899944462,0.4124545858184968,0.9510587717498112,0.8421009652113461,0.0493062911110676,0.2563435004840562,-9.718397603264709
8000,20260131,11.11311079992447,0.4123661629191559,0.9532951674209844,0.8428310113859826,0.0491019781258745,0.2569078670286943,-9.6558591614848
8000,20260132,11.13806879997719,0.4115514116200809,0.9516807176606328,0.8417484784107464,0.0495359930580475,0.2561947634244571,-9.604167118005144
8000,20260133,11.19936670002062,0.4107542672395871,0.9526935443914676,0.84137012839887,0.0487419947977666,0.2577684746164351,-9.699533710141427
8000,20260134,11.210790999932216,0.4115205781008256,0.9515428639999988,0.8418965056433221,0.0495058744034688,0.2569253280281703,-9.66867070002087
8000,20260135,11.28057250007987,0.4114300164498777,0.9475825152619818,0.8416886817748161,0.0491313230623071,0.2571392345601516,-9.6695915935435
8250,20260131,11.688087200047448,0.4112301322387266,0.9524774587940544,0.842118987665483,0.0492472536378813,0.2579848151836082,-9.664692987056585
8250,20260132,11.44479290000163,0.4121700811682157,0.9520136832161924,0.842319633085153,0.0492791971126288,0.257514868668484,-9.70184770253208
8250,20260133,11.081706599914469,0.4117315406548656,0.9502508424094576,0.8415322137632332,0.0485441500734877,0.2574480373588736,-9.72300162831988
8250,20260134,11.457384799956344,0.411444684833421,0.9526451478610872,0.8418625913921002,0.0495105369099975,0.2582138351100733,-9.686302446371242
8250,20260135,11.386569100082852,0.4114340639938124,0.951472990166054,0.8422634742109099,0.0480171590590231,0.2577218328710767,-9.61042804980906
8500,20260131,12.178938299999572,0.4115910904081208,0.9533744062904153,0.8414692200242615,0.0489059980973721,0.2577469235664245,-9.678763315848538
8500,20260132,11.69883570005186,0.4109055045848055,0.949841770851486,0.8424003413492474,0.0493665554150523,0.2572216944240756,-9.665282443757212
8500,20260133,12.06717509997543,0.4112201998693752,0.9526699476604724,0.841606423661843,0.0485665506174952,0.2577029115036204,-9.64355969213336
8500,20260134,11.743620099965485,0.4109599324119335,0.9495253068477628,0.8424041725632256,0.0489519052837666,0.2581211142613759,-9.759684183297049
8500,20260135,11.511618800112046,0.411016902959674,0.9496431062689674,0.8421906780860909,0.0483319490988767,0.2578295347245345,-9.664860301241736
8750,20260131,10.984525499981828,0.4105022199333136,0.9550507328355152,0.8417915823495681,0.048888065591016,0.2577766825111725,-9.643130946634464
8750,20260132,12.087798599968664,0.4104116966514785,0.9494911946468458,0.8424312209175598,0.0488390284309945,0.2570266966138799,-9.65096227145898
8750,20260133,11.102254499914125,0.4107287916089908,0.9510927538083156,0.841329819866889,0.0483967843860914,0.2579335090066555,-9.58735255974804
8750,20260134,10.589728999999352,0.4107943669994138,0.9469068528131216,0.8417117349454251,0.0488793723355172,0.2582023635246554,-9.719185624716507
8750,20260135,11.276389400009066,0.4108459255579372,0.9529269963884937,0.8419098319431396,0.04854304772277,0.2580968106205103,-9.68630078727696
9000,20260131,11.3258195000235,0.4102342750965554,0.954241312754312,0.8423710681914303,0.0491943957343738,0.2577346185280705,-9.721427105499089
9000,20260132,11.6102927000029,0.4107501270890388,0.9536560002396604,0.8421403530420385,0.0491727919105112,0.2574845777778187,-9.664545744525208
9000,20260133,11.342199600068852,0.4099561544281248,0.949801880891652,0.8413367880133779,0.0490508839169369,0.2579008305416804,-9.601368847207
9000,20260134,11.948818500037303,0.4101366379976532,0.9473154163420348,0.8415940054118835,0.0484618541129768,0.2580470167753625,-9.693459130689916
9000,20260135,11.567829399951734,0.4103688705551434,0.9539664945041204,0.8418789038191163,0.0485682587414534,0.2573323806670201,-9.652741003315402
9250,20260131,11.935880800010636,0.4102973837643137,0.9477714642586716,0.8418432401773097,0.0489088933696019,0.2579620488291803,-9.559015598178965
9250,20260132,11.633472300018184,0.410511810796146,0.9516434084144004,0.8419257825498492,0.0487365012650111,0.2572398025675546,-9.62808107587287
9250,20260133,12.804003699915484,0.4094137643012507,0.9501147126058124,0.8411462955890606,0.0488975402982244,0.2577847226331162,-9.612246066209408
9250,20260134,13.225478199892676,0.410039600935306,0.9502913509005266,0.8411675256691472,0.0487075330600183,0.2582327425728806,-9.640203980687083
9250,20260135,13.021600399981253,0.4098642388947376,0.9518817354256488,0.841932224390935,0.0485636703065465,0.2575148584713235,-9.715119587149488
9500,20260131,12.523069099988788,0.4101493423661562,0.9511019894476784,0.8420734230388485,0.049170514587545,0.2569841278155188,-9.688361367089056
9500,20260132,13.143271400011145,0.4108728355163247,0.9521677098389452,0.8416502155151733,0.0491032419921493,0.2572913567990871,-9.689056140430646
9500,20260133,14.011814999976195,0.4093671252328738,0.9490390881466126,0.8420459426520043,0.0487658939052544,0.2572060400129908,-9.634881175254993
9500,20260134,14.26812899997458,0.4093226098256021,0.9512003918690696,0.8417271591673436,0.0491225758607207,0.25771202949064,-9.600434041304435
9500,20260135,13.866658700047992,0.409859428609332,0.949400850012822,0.8416481111793612,0.0488166698335694,0.2573919477328568,-9.697026901627565
9750,20260131,14.214122400037011,0.409098556730705,0.9512584163146814,0.8419274112836228,0.0488974963843666,0.2572509211129374,-9.711561794652736
9750,20260132,11.826533299987204,0.4103954989328158,0.9529503733747362,0.8417803304666591,0.0489623867205461,0.2578842040473494,-9.682936528596406
9750,20260133,11.005850699963048,0.4092711721351222,0.9518894875034158,0.8417557961811595,0.0495111126493816,0.2577555853645682,-9.674671853073464
9750,20260134,12.150639100000262,0.408443459235666,0.9507218334408948,0.8413863002852019,0.0488122219111002,0.2577173145656852,-9.632136345672956
9750,20260135,11.714831899967976,0.4086197472242575,0.9506390362519632,0.8414383058201319,0.0491177508770873,0.2570135508217421,-9.750580213554048
10000,20260131,11.67781359993387,0.4087831461055027,0.9486273490330532,0.8414959493068335,0.0494738724874288,0.2574912322748484,-9.563328301707504
10000,20260132,11.748753300053068,0.4087541638598432,0.9534427842118436,0.841888829275129,0.0493759650025842,0.2577354381873952,-9.787927516218236
10000,20260133,11.151305500068702,0.4091335075326082,0.9478875697552264,0.8416694478098807,0.0488114837354422,0.2578032805620034,-9.619966456525608
10000,20260134,12.974305400042796,0.4085667478686118,0.9519468473570468,0.8412141038116732,0.0491187755028086,0.2576873227188969,-9.614504690002288
10000,20260135,11.76590620004572,0.4080537981777629,0.9493496274071244,0.8417399731623677,0.0496991327772226,0.2571285390056823,-9.684685900182735
12000,20260131,49.449652500101365,0.4057743810191345,0.9511267361653248,0.8415244279572588,0.04944954041295138,0.2572163961479494,-9.615639960094443
12000,20260132,12.075732599943876,0.4061938016896155,0.9529949024719327,0.8413839253717355,0.0491981257200052,0.2575573798510301,-9.762686934835116
12000,20260133,12.181809399975464,0.4059605023071253,0.9503801031417494,0.8416802460684016,0.0493795525150509,0.2570570417520114,-9.749156280702142
12000,20260134,12.67745219997596,0.405652250346077,0.9526724752366936,0.8415097928017756,0.0496857457570864,0.257057687364898,-9.661438386240231
12000,20260135,14.522245100000871,0.4056805660410237,0.953868210198275,0.8418940118272487,0.049154558873737,0.2572670946833826,-9.73016473982735
15000,20260131,13.27213599998504,0.4057131215766146,0.9531767349685828,0.8414653840578552,0.0493071972593216,0.2571140860805931,-9.67427238937316
15000,20260132,12.050471000024118,0.4055191338347888,0.9509204802552108,0.8415811259098976,0.0496840971262345,0.2574485736351948,-9.697890532888527
15000,20260133,13.20683179993648,0.4056303905686839,0.9495405389233696,0.841364786147045,0.0490505487196639,0.2576110129273906,-9.661020842365792
15000,20260134,15.348034500028009,0.4056096204499448,0.9496860201885476,0.8413978183668984,0.0497374174968392,0.257327056029181,-9.702764369644589
15000,20260135,14.601457500015384,0.405597583238962,0.9516284772036026,0.8416977107575345,0.0490446586516527,0.2572867813288376,-9.728191744402052
20000,20260131,13.393963799928317,0.4039520885420819,0.9502505114519516,0.8417370090749134,0.049729685650409,0.2571239225809859,-9.741266194063536
20000,20260132,14.19957030005753,0.4038779701329563,0.9542496741145488,0.841448497247639,0.0492960924783102,0.2578324605731462,-9.73885140242882
20000,20260133,14.340390900033526,0.4037630707522925,0.9516748808056864,0.8411518343191847,0.0488603363438626,0.2579120918581513,-9.72301188368718
20000,20260134,16.423961900058202,0.4037166272882949,0.9493949280844072,0.840991498726254,0.0491246300868856,0.2576497012787005,-9.723616073761278
20000,20260135,17.972029199940152,0.4039512028283498,0.949896093231974,0.8415792409308915,0.049234555357464,0.257821663471848,-9.713744412539594
